form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-1975748125637613533;500;neo4j;1717.8137154554759;2800.445574771109;True;0.40576902378646
-1975748125637613533;3000;neo4j;2826.3893442622953;4964.3119918699185;True;0.40576902378646
-1975348128262159923;1000;neo4j;1295.3407572383073;3240.297777777778;True;0.40576902378646
-1971516975377010929;100;neo4j;1410.0197505197505;1593.879007238883;True;2.1481481481481484
-1971516975377010929;3000;neo4j;2579.257796257796;3245.904761904762;True;2.1481481481481484
-1960823302128198557;3000;neo4j;1459.3467230443975;1859.4505263157894;True;0.40576902378646
-1960823302128198557;15000;neo4j;1277.535864978903;3274.3473684210526;True;0.40576902378646
-1958701701688886655;100;neo4j;1599.4058704453441;1784.3480885311872;True;0.40576902378646
-1958701701688886655;1000;neo4j;1296.4413430420711;2017.75231574708;True;0.40576902378646
-1958701701688886655;3000;neo4j;1425.0252525252524;2169.045362903226;True;0.40576902378646
-1958701701688886655;9000;neo4j;1396.579797979798;3023.884189325277;True;0.40576902378646
-1958701701688886655;15000;neo4j;1349.6427850655903;2754.2937625754525;True;0.40576902378646
-1958337024384335204;15000;neo4j;1398.71714922049;2054.9866666666667;True;0.40576902378646
-1954236290671977169;100;neo4j;1364.8097251585623;2189.3915789473685;True;0.40576902378646
-1954236290671977169;1000;neo4j;2438.959830866808;3086.941052631579;True;0.40576902378646
-1949043044700079151;100;postgres;832.261569416499;1305.3746223564954;True;2.1481481481481484
-1949043044700079151;500;postgres;764.0231621349446;1103.3867069486405;True;2.1481481481481484
-1949043044700079151;1000;postgres;969.1438631790744;1183.773413897281;True;2.1481481481481484
-1949043044700079151;3000;neo4j;1550.5650857719475;2641.1237424547285;True;2.1481481481481484
-1949043044700079151;9000;neo4j;1392.1672285906945;2554.7186975495133;True;2.1481481481481484
-1949043044700079151;15000;neo4j;1247.189898989899;2172.747983870968;True;2.1481481481481484
-1944310021015993582;1000;neo4j;1711.587973273942;2920.5555555555557;True;0.40576902378646
-1942861049087869311;500;neo4j;1307.643652561247;1419.4466666666667;True;0.40576902378646
-1926093232407215810;100;neo4j;1346.6373056994819;2029.7311271975182;True;0.40576902378646
-1926093232407215810;1000;neo4j;1966.1867219917012;2956.2194616977226;True;0.40576902378646
-1920021398539691648;500;neo4j;1581.3435582822085;2292.957230142566;True;0.40576902378646
-1920021398539691648;3000;neo4j;2689.7852760736196;2978.5914634146343;True;0.40576902378646
-1920021398539691648;9000;neo4j;4795.790816326531;6516.136131013306;True;0.40576902378646
-1916192693791446888;1000;neo4j;2022.8227848101267;2453.6126315789475;True;0.40576902378646
-1916192693791446888;9000;neo4j;4698.204225352113;5453.216842105263;True;0.40576902378646
-1915637386904052378;500;neo4j;1929.6236080178173;2616.04;True;0.40576902378646
-1909062255350704550;500;neo4j;1962.3853006681516;3963.68;True;0.40576902378646
-1893838939607344977;500;neo4j;1504.15611814346;2095.136842105263;True;0.40576902378646
-1893838939607344977;1000;neo4j;1836.6877637130801;2981.5684210526315;True;0.40576902378646
-1891259635261591478;500;neo4j;1791.1210191082803;3119.2905263157895;True;0.40576902378646
-1891259635261591478;9000;neo4j;4708.2624584717605;7693.298728813559;True;0.40576902378646
-1888431145472274022;3000;neo4j;2705.8348214285716;5864.348888888889;True;0.40576902378646
-1885952285704562067;100;neo4j;1439.8735632183907;1997.2567385444745;True;0.40576902378646
-1885952285704562067;1000;neo4j;1800.5345528455284;2427.1477732793524;True;0.40576902378646
-1885952285704562067;3000;neo4j;2913.3649337410807;3184.5844287158748;True;0.40576902378646
-1885952285704562067;9000;neo4j;4938.4;7281.0;True;0.40576902378646
-1869224647772042763;100;neo4j;1473.5055679287304;2258.9555555555557;True;0.40576902378646
-1865730100338779607;500;neo4j;1944.92194092827;2939.6905263157896;True;0.40576902378646
-1858820068631560524;100;neo4j;1331.162447257384;2134.197894736842;True;0.40576902378646
-1858820068631560524;500;neo4j;1599.5590717299579;2486.294736842105;True;0.40576902378646
-1851435750967224438;100;neo4j;1479.571729957806;2483.8;True;0.40576902378646
-1851435750967224438;1000;neo4j;1653.894291754757;3523.9115789473685;True;0.40576902378646
-1843639645334988463;100;neo4j;1486.9430379746836;2287.7094736842105;True;0.40576902378646
-1835018937319001327;3000;neo4j;2784.4362416107383;4382.522222222222;True;0.40576902378646
-1832417558461740835;100;postgres;1352.8654244306417;1424.3374741200828;True;0.40576902378646
-1832417558461740835;1000;neo4j;1586.1954261954263;1900.0227272727273;True;0.40576902378646
-1832417558461740835;3000;postgres;2382.6066252587993;2793.8877338877337;True;0.40576902378646
-1830648821890703589;100;neo4j;1725.142857142857;3135.6555555555556;True;0.40576902378646
-1821161108874144535;100;postgres;1885.9957894736842;2008.26582278481;True;0.40576902378646
-1800341513869000947;100;postgres;1336.453807106599;1377.0264227642276;True;2.1481481481481484
-1800341513869000947;500;neo4j;1507.6272912423626;1940.4685598377282;True;2.1481481481481484
-1800341513869000947;1000;neo4j;1390.0548780487804;1688.0872210953346;True;2.1481481481481484
-1800341513869000947;3000;neo4j;1431.3353658536585;2012.786004056795;True;2.1481481481481484
-1800341513869000947;15000;neo4j;1443.4969325153374;2736.450304259635;True;2.1481481481481484
-1800040906186465766;9000;neo4j;4798.686507936508;5766.462222222222;True;0.40576902378646
-1791448009188052876;1000;neo4j;1876.4743875278396;3405.02;True;0.40576902378646
-1787583064969438898;100;postgres;1478.073469387755;1784.8224489795919;True;0.40576902378646
-1787583064969438898;500;postgres;3111.9285714285716;4329.361111111111;True;0.40576902378646
-1787583064969438898;3000;postgres;4721.851020408163;4900.25;True;0.40576902378646
-1784871458323169704;500;neo4j;1704.4968287526426;2238.5284210526315;True;0.40576902378646
-1784871458323169704;1000;neo4j;1842.2690677966102;2598.5684210526315;True;0.40576902378646
-1761091801583231362;9000;postgres;6334.4;25115.524553571428;True;0.40576902378646
-1746396400544390957;100;neo4j;1469.1551020408162;2224.569105691057;True;0.40576902378646
-1746396400544390957;500;neo4j;1479.6476578411405;2531.2947154471544;True;0.40576902378646
-1746396400544390957;1000;neo4j;1474.8469387755101;3271.7723577235774;True;0.40576902378646
-1746396400544390957;3000;neo4j;1445.4130879345603;4024.867617107943;True;0.40576902378646
-1746396400544390957;9000;neo4j;1290.5720122574055;2978.024415055951;True;0.40576902378646
-1744851439597939055;100;neo4j;1773.2869198312237;2550.587368421053;True;0.40576902378646
-1744851439597939055;1000;neo4j;1412.0696202531647;1769.2105263157894;True;0.40576902378646
-1741671178055945263;100;postgres;1323.8443775100402;1378.2274786109713;True;0.40576902378646
-1741671178055945263;500;neo4j;1382.9741831383622;1460.3017276014464;True;0.40576902378646
-1741671178055945263;1000;neo4j;1168.82092555332;1128.3775100401606;False;0.40576902378646
-1741671178055945263;3000;neo4j;1373.7286769644056;2051.4968174204355;True;0.40576902378646
-1741671178055945263;9000;neo4j;1376.2716733870968;2762.8458835341366;True;0.40576902378646
-1741671178055945263;15000;neo4j;1332.5456989247311;2517.028781793842;True;0.40576902378646
-1735120549682882055;500;neo4j;1612.2448132780082;2823.2422360248447;True;0.40576902378646
-1735120549682882055;9000;neo4j;1352.246887966805;2531.3726708074532;True;0.40576902378646
-1735120549682882055;15000;neo4j;1490.3229813664595;3184.6446280991736;True;0.40576902378646
-1728251763703322130;100;neo4j;1444.6503340757238;2025.0266666666666;True;0.40576902378646
-1726993727960646403;9000;neo4j;4788.908296943231;8716.513432835822;True;0.40576902378646
-1725546785079524455;500;postgres;1327.9803516028956;1498.2688728024818;True;2.1481481481481484
-1725546785079524455;3000;postgres;2293.144927536232;2303.8651452282156;True;2.1481481481481484
-1713056452721807782;1000;neo4j;1793.2075892857142;2253.7;True;0.40576902378646
-1710671758518066422;500;neo4j;1570.6639004149379;2153.0476190476193;True;0.40576902378646
-1710671758518066422;3000;neo4j;2538.385093167702;3766.1177685950415;True;0.40576902378646
-1710671758518066422;9000;neo4j;4684.444126074499;6860.780538302278;True;0.40576902378646
-1706194777670473832;100;neo4j;1510.5443037974683;1999.3557894736841;True;0.40576902378646
-1706194777670473832;500;neo4j;1999.8562367864693;2278.557894736842;True;0.40576902378646
-1705627249398031490;100;postgres;1374.23347107438;1484.857142857143;True;0.40576902378646
-1705627249398031490;9000;postgres;2702.1335403726707;4498.737470167064;True;0.40576902378646
-1699433280926514410;500;neo4j;1618.113924050633;2061.576842105263;True;0.40576902378646
-1699433280926514410;9000;neo4j;4708.434650455927;5396.218947368421;True;0.40576902378646
-1699244005488499831;100;neo4j;1648.2278481012659;1848.2537840565085;True;0.40576902378646
-1699244005488499831;500;neo4j;3325.8106923751097;3776.5699865410497;True;0.40576902378646
-1699244005488499831;3000;neo4j;4900.111111111111;5185.29898989899;True;0.40576902378646
-1694929928793156643;100;neo4j;1537.8641912512717;2088.2096202531648;True;0.40576902378646
-1694929928793156643;1000;neo4j;1437.2052845528456;2472.5141700404856;True;0.40576902378646
-1694929928793156643;3000;neo4j;1454.4252288911496;2983.387031408308;True;0.40576902378646
-1694929928793156643;15000;neo4j;1364.8963414634147;3833.86032388664;True;0.40576902378646
-1676626672733862023;100;neo4j;1778.5189309576838;2500.702222222222;True;0.40576902378646
-1675197142867180288;100;neo4j;1517.892361111111;1530.0648021828104;True;0.40576902378646
-1675197142867180288;500;neo4j;1475.0449897750511;2139.8413021363176;True;0.40576902378646
-1675197142867180288;1000;neo4j;1277.8061224489795;2325.5885947046845;True;0.40576902378646
-1667758683105623158;500;neo4j;1508.723044397463;2997.446315789474;True;0.40576902378646
-1667758683105623158;1000;neo4j;1450.4767932489451;3065.755789473684;True;0.40576902378646
-1659105654470979794;100;neo4j;1461.643652561247;2117.028888888889;True;0.40576902378646
-1647721556896226882;100;neo4j;1446.957683741648;1863.0511111111111;True;0.40576902378646
-1641438488246982060;1000;neo4j;1450.271714922049;3083.9444444444443;True;0.40576902378646
-1633147539068353945;100;neo4j;1453.2204081632653;1497.6476578411405;True;2.1481481481481484
-1633147539068353945;3000;postgres;2474.6036585365855;2770.8224489795916;True;2.1481481481481484
-1633147539068353945;9000;neo4j;4532.425101214575;5891.214395886889;True;2.1481481481481484
-1624285646769042414;500;postgres;1317.5266666666666;1789.9733333333334;True;2.1481481481481484
-1613339134958709081;100;neo4j;1497.5233853006682;1438.9288888888889;False;2.1481481481481484
-1603150502992841560;100;neo4j;1422.0020576131687;1318.5954825462013;False;0.40576902378646
-1603150502992841560;500;neo4j;1398.9958847736625;1350.8073770491803;False;0.40576902378646
-1603150502992841560;3000;neo4j;1366.3168724279835;2849.2728205128205;True;0.40576902378646
-1601412177641468563;100;postgres;1308.3312629399586;1668.790890269151;True;2.1481481481481484
-1601412177641468563;500;postgres;826.2913223140496;1222.2623966942149;True;2.1481481481481484
-1601412177641468563;1000;postgres;1164.1262939958592;1340.3643892339544;True;2.1481481481481484
-1595757443120272267;100;neo4j;1423.1450304259636;1512.3232323232323;True;0.40576902378646
-1595757443120272267;500;postgres;1215.5373737373736;1237.7550607287449;True;0.40576902378646
-1595757443120272267;1000;neo4j;1358.6391251518833;2020.545601291364;True;0.40576902378646
-1595757443120272267;9000;neo4j;1282.3841463414635;3160.8767676767675;True;0.40576902378646
-1595757443120272267;15000;neo4j;1296.3791708796764;2965.3951612903224;True;0.40576902378646
-1586211853011333181;100;postgres;1456.5103305785124;1679.713692946058;True;0.40576902378646
-1585054192346006240;500;postgres;1588.6867388362652;1620.6012186865266;True;2.1481481481481484
-1585054192346006240;1000;neo4j;1867.9928861788617;1841.8539553752535;False;2.1481481481481484
-1585054192346006240;3000;postgres;2906.2799188640975;3002.3217922606923;True;2.1481481481481484
-1580824183314979738;9000;neo4j;4892.3;7740.504524886878;True;0.40576902378646
-1573792320451393056;100;neo4j;1467.2984409799556;1684.7377777777779;True;0.40576902378646
-1572877992067423616;500;neo4j;1594.7639198218262;2212.7555555555555;True;0.40576902378646
-1563927171327311874;100;neo4j;1507.7193763919822;1443.0511111111111;False;2.1481481481481484
-1563432360193507530;500;neo4j;1618.819502074689;2173.9793174767324;True;0.40576902378646
-1563432360193507530;1000;neo4j;1783.8817427385893;2967.734989648033;True;0.40576902378646
-1561458633857057472;100;neo4j;1413.820618556701;1517.4681724845996;True;0.40576902378646
-1561458633857057472;500;postgres;3534.80737704918;3812.5835095137422;True;0.40576902378646
-1557546456096026081;500;neo4j;4775.288732394366;22149.52561247216;True;0.40576902378646
-1554507165358929129;500;neo4j;1442.98755186722;1906.2169421487604;True;0.40576902378646
-1554507165358929129;1000;neo4j;1383.377593360996;1869.6604554865423;True;0.40576902378646
-1554507165358929129;15000;neo4j;1448.4377593360996;2897.0020703933747;True;0.40576902378646
-1554506515955689131;500;neo4j;1436.0535714285713;2176.1666666666665;True;0.40576902378646
-1549210256231273624;100;neo4j;1374.1759465478842;1821.371111111111;True;0.40576902378646
-1544453233239967066;100;postgres;1888.9466666666667;2029.643652561247;True;2.1481481481481484
-1542606408322102479;500;neo4j;1618.2316258351893;2060.688888888889;True;0.40576902378646
-1536450279590851616;500;postgres;853.1533333333333;1144.2688888888888;True;2.1481481481481484
-1525667263991209270;500;neo4j;1755.9086859688196;2674.12;True;0.40576902378646
-1509261703355422284;500;neo4j;1709.402953586498;2892.8842105263157;True;0.40576902378646
-1509261703355422284;1000;neo4j;1984.6490486257928;3155.623157894737;True;0.40576902378646
-1488826422821386386;9000;neo4j;4843.991666666667;7520.120267260579;True;0.40576902378646
-1481568067479354530;3000;neo4j;2649.1014492753625;3872.5971074380163;True;0.40576902378646
-1481568067479354530;9000;neo4j;4732.657480314961;6438.407061266875;True;0.40576902378646
-1473055545607857683;100;neo4j;1364.182628062361;1482.5444444444445;True;0.40576902378646
-1441783554162140748;3000;neo4j;2492.7225950783;4324.148888888889;True;0.40576902378646
-1430533228852714126;100;neo4j;1444.7550111358576;2041.8111111111111;True;0.40576902378646
-1427610732977106879;100;neo4j;1799.661469933185;2207.431111111111;True;0.40576902378646
-1419557097211611717;3000;postgres;1873.7755555555555;2336.682222222222;True;0.40576902378646
-1408389466798581606;500;neo4j;1720.069815195072;3725.842213114754;True;0.40576902378646
-1406448004936380398;500;postgres;1126.2210953346855;1485.9857433808554;True;2.1481481481481484
-1406448004936380398;1000;postgres;1558.9543610547667;1815.5528455284552;True;2.1481481481481484
-1406448004936380398;3000;postgres;2268.430020283976;2589.4969199178645;True;2.1481481481481484
-1406448004936380398;9000;neo4j;4417.960199004975;4362.7707910750505;False;2.1481481481481484
-1404784167605904000;3000;neo4j;1455.641975308642;3452.6045081967213;True;0.40576902378646
-1404784167605904000;9000;neo4j;1444.5555555555557;3359.2584615384617;True;0.40576902378646
-1404784167605904000;15000;neo4j;1567.3876288659794;3336.2751540041068;True;0.40576902378646
-1398124522055334829;9000;neo4j;1335.2672858617132;3729.5010266940453;True;0.40576902378646
-1398124522055334829;15000;neo4j;1397.8362512873327;3820.7274590163934;True;0.40576902378646
-1389568747789579864;100;neo4j;1443.6877637130801;2338.88;True;0.40576902378646
-1389568747789579864;500;neo4j;1661.3776371308018;2418.7936842105264;True;0.40576902378646
-1384190424761786695;100;neo4j;1499.8967168262654;1953.3986394557824;True;0.40576902378646
-1384190424761786695;9000;neo4j;1337.30658436214;2271.089795918367;True;0.40576902378646
-1384190424761786695;15000;neo4j;1484.877049180328;3209.418367346939;True;0.40576902378646
-1382049182286913592;500;neo4j;2197.138084632517;2754.7444444444445;True;0.40576902378646
-1380326174732680875;3000;postgres;2743.508888888889;2802.41425389755;True;0.40576902378646
-1374185655333523060;3000;neo4j;2998.680497925311;4966.107660455486;True;0.40576902378646
-1374185655333523060;9000;neo4j;4591.549342105263;7972.212631578947;True;0.40576902378646
-1367162939048514842;100;neo4j;1483.218274111675;1438.8998988877654;False;0.40576902378646
-1367162939048514842;500;neo4j;1326.010162601626;1472.2064777327935;True;0.40576902378646
-1367162939048514842;1000;neo4j;1383.762677484787;1785.6242424242423;True;0.40576902378646
-1367162939048514842;3000;neo4j;1458.131845841785;3454.327272727273;True;0.40576902378646
-1367162939048514842;9000;neo4j;1389.1300813008131;3520.066756574511;True;0.40576902378646
-1367162939048514842;15000;neo4j;1403.361788617886;3743.657894736842;True;0.40576902378646
-1366006857886691735;500;neo4j;1671.737923946557;2605.654713114754;True;0.40576902378646
-1364420539027505950;100;postgres;1880.0235897435898;1899.4732510288065;True;2.1481481481481484
-1364420539027505950;500;postgres;5466.195071868583;28420.147540983606;True;2.1481481481481484
-1361657041113727222;100;postgres;1282.951111111111;1379.501113585746;True;2.1481481481481484
-1345594660209774617;100;neo4j;1492.454356846473;1808.3964803312629;True;0.40576902378646
-1345594660209774617;1000;neo4j;1812.195020746888;1951.198347107438;True;0.40576902378646
-1342981523981779810;100;neo4j;1533.4610244988864;1475.7;False;2.1481481481481484
-1341758745470569978;100;postgres;1010.3627648839556;1381.6918016194331;True;0.40576902378646
-1341758745470569978;500;postgres;1318.3266129032259;1330.8155241935483;True;0.40576902378646
-1341758745470569978;3000;postgres;1345.8185483870968;1357.632056451613;True;0.40576902378646
-1341758745470569978;9000;neo4j;1314.8512508451656;2097.0188172043013;True;0.40576902378646
-1341758745470569978;15000;neo4j;1413.949290060852;2203.298387096774;True;0.40576902378646
-1335089315095507441;500;neo4j;2629.3207126948773;2888.7555555555555;True;0.40576902378646
-1334037166214330178;500;postgres;1648.5740365111562;1975.5537525354969;True;2.1481481481481484
-1334037166214330178;1000;neo4j;1998.8048780487804;2020.4320486815416;True;2.1481481481481484
-1334037166214330178;3000;neo4j;2828.4897540983607;3995.4330628803245;True;2.1481481481481484
-1325178304634695891;1000;neo4j;2117.948660714286;2506.2955555555554;True;0.40576902378646
-1310165631407369507;100;neo4j;1664.4180327868853;2492.162932790224;True;0.40576902378646
-1310165631407369507;500;neo4j;1427.8875255623723;2196.765784114053;True;0.40576902378646
-1310165631407369507;1000;neo4j;1389.1959183673468;1410.8922764227643;True;0.40576902378646
-1310165631407369507;3000;neo4j;1274.0448979591836;2311.4227642276423;True;0.40576902378646
-1310165631407369507;9000;neo4j;1330.1602040816326;3070.291963377416;True;0.40576902378646
-1309272175266543735;100;neo4j;1897.0;3376.0155555555557;True;0.40576902378646
-1303325678300116417;1000;neo4j;1648.5958762886598;2270.6714579055442;True;0.40576902378646
-1303325678300116417;3000;neo4j;2822.142268041237;2906.969262295082;True;0.40576902378646
-1302905048541662668;3000;neo4j;2825.15144766147;4320.051111111111;True;0.40576902378646
-1301531761954020883;100;neo4j;1376.886075949367;1512.821052631579;True;0.40576902378646
-1301531761954020883;500;neo4j;1540.375;1831.4463157894736;True;0.40576902378646
-1301484730361378037;100;neo4j;1565.1047227926078;1915.172131147541;True;0.40576902378646
-1301484730361378037;500;neo4j;1513.7747933884298;2865.264887063655;True;0.40576902378646
-1301484730361378037;3000;neo4j;1494.3930041152264;1953.0390143737166;True;0.40576902378646
-1301297254704677002;100;postgres;1450.2525252525252;1702.0862533692723;True;2.1481481481481484
-1301297254704677002;500;postgres;1896.441750841751;2185.9305929919137;True;2.1481481481481484
-1300831433226011196;1000;neo4j;2038.663697104677;2739.402222222222;True;0.40576902378646
-1291215617970060793;500;neo4j;1465.3766632548618;2178.1081632653063;True;0.40576902378646
-1291215617970060793;1000;neo4j;1226.9836400817996;1660.0102040816328;True;0.40576902378646
-1291215617970060793;9000;neo4j;1362.408393039918;2541.3326530612244;True;0.40576902378646
-1284151286954756014;100;neo4j;1326.443505807814;1493.1157894736841;True;0.40576902378646
-1282560662279443740;9000;neo4j;4759.280632411067;5723.733333333334;True;0.40576902378646
-1282510367994906480;100;neo4j;1568.5077951002227;1987.68;True;0.40576902378646
-1282396922315895454;100;neo4j;1328.553417721519;1262.6067642604746;False;0.40576902378646
-1282396922315895454;500;neo4j;1573.6180344478216;1460.1644803229062;False;0.40576902378646
-1282396922315895454;3000;neo4j;2510.612576064909;2392.4122983870966;False;0.40576902378646
-1282396922315895454;9000;neo4j;4551.982233502538;4508.866935483871;False;0.40576902378646
-1281172931481335592;100;neo4j;1541.8864142538976;2711.153333333333;True;0.40576902378646
-1280356115095216296;100;neo4j;1392.5285714285715;1616.5918644067797;True;0.40576902378646
-1280356115095216296;500;neo4j;1594.3510204081633;1990.7581300813008;True;0.40576902378646
-1280356115095216296;1000;neo4j;1721.2142857142858;2200.1181262729124;True;0.40576902378646
-1280356115095216296;3000;neo4j;2480.8588957055213;2926.2926829268295;True;0.40576902378646
-1277837148899482197;9000;neo4j;1313.3496659242762;3755.173333333333;True;0.40576902378646
-1275009963540448219;1000;postgres;1597.1515789473685;2765.35586061246;True;14.280303030303031
-1274683139898931224;500;neo4j;1607.6744186046512;2168.3810526315788;True;0.40576902378646
-1274683139898931224;1000;neo4j;1765.7822410147992;2534.52;True;0.40576902378646
-1270775026250410433;500;neo4j;1443.033407572383;2626.4422222222224;True;0.40576902378646
-1266462508769765441;100;neo4j;1285.0210970464136;1645.6063157894737;True;0.40576902378646
-1266462508769765441;1000;neo4j;1868.0507399577168;2383.9873684210525;True;0.40576902378646
-1262681611626735380;100;neo4j;1403.9367219917012;1298.3205791106516;False;0.40576902378646
-1262681611626735380;9000;neo4j;4683.337662337663;5112.5859213250515;True;0.40576902378646
-1257208105912944907;3000;neo4j;2961.140625;3153.193333333333;True;0.40576902378646
-1257060556545671225;100;postgres;1098.8407445708376;1395.5863495346432;True;2.1481481481481484
-1257060556545671225;3000;neo4j;3003.8523908523907;3598.246376811594;True;2.1481481481481484
-1252144122924932230;100;postgres;1427.056842105263;1424.6926315789474;False;0.40576902378646
-1252144122924932230;500;neo4j;1545.0801687763712;1484.2673684210527;False;0.40576902378646
-1243585957331624032;100;postgres;650.8911495422177;1174.649033570702;True;2.1481481481481484
-1243585957331624032;500;postgres;840.3340122199593;1410.8938775510203;True;2.1481481481481484
-1243585957331624032;1000;postgres;871.1260162601626;1577.8795918367348;True;2.1481481481481484
-1243585957331624032;3000;postgres;1283.4837398373984;2423.80206185567;True;2.1481481481481484
-1243585957331624032;15000;postgres;2364.0914634146343;20113.33943089431;True;2.1481481481481484
-1232941133641981219;100;neo4j;1458.9135021097047;1740.3263157894737;True;0.40576902378646
-1232941133641981219;3000;neo4j;2750.042283298097;3014.0715789473684;True;0.40576902378646
-1229807527270756024;3000;neo4j;2673.9933184855236;3821.822222222222;True;0.40576902378646
-1226004613452889364;100;postgres;502.1431578947368;674.6926315789474;True;14.280303030303031
-1226004613452889364;15000;postgres;3771.581052631579;20299.6906779661;True;14.280303030303031
-1198660050556180889;100;postgres;1096.2496598639457;1868.6394001363326;True;2.1481481481481484
-1198660050556180889;500;neo4j;2464.59509202454;2456.6663265306124;False;2.1481481481481484
-1186302153172792635;500;neo4j;1499.7055084745762;2228.4;True;0.40576902378646
-1186302153172792635;1000;neo4j;1864.1645569620252;2425.642105263158;True;0.40576902378646
-1181655708163936728;500;neo4j;1655.467706013363;2721.4377777777777;True;0.40576902378646
-1178802131553019457;100;neo4j;1505.501519756839;2536.936491935484;True;0.40576902378646
-1178802131553019457;500;neo4j;1482.2130815913688;2432.66644295302;True;0.40576902378646
-1178802131553019457;3000;neo4j;1441.5627530364372;3509.542885973764;True;0.40576902378646
-1178802131553019457;9000;neo4j;1336.981725888325;3530.4243951612902;True;0.40576902378646
-1178802131553019457;15000;neo4j;1341.8673417721518;3732.922883064516;True;0.40576902378646
-1171417445788865595;100;neo4j;1413.2204081632653;1364.5417515274949;False;0.40576902378646
-1171417445788865595;1000;neo4j;1918.6244897959184;1910.3597560975609;False;0.40576902378646
-1164875004444016445;100;postgres;1525.1022222222223;1660.4355555555555;True;2.1481481481481484
-1163225176108269525;100;neo4j;1752.142857142857;2543.811111111111;True;0.40576902378646
-1162206770566412425;100;postgres;664.3355555555555;758.3533333333334;True;14.280303030303031
-1161149510275607283;100;postgres;1635.06;1936.5917721518988;True;0.40576902378646
-1160332040732524336;9000;neo4j;4914.558823529412;4798.1866666666665;False;0.40576902378646
-1155144216831261604;3000;postgres;2305.5555555555557;2704.4665178571427;True;2.1481481481481484
-1154564160911596242;500;neo4j;3597.474683544304;3641.6884210526314;True;0.40576902378646
-1147786320482881259;100;neo4j;1443.0864978902953;1764.2084210526316;True;0.40576902378646
-1147786320482881259;3000;postgres;2525.7094736842105;2600.0526315789475;True;0.40576902378646
-1147427650133624562;500;neo4j;1950.8091286307053;2862.913043478261;True;0.40576902378646
-1147427650133624562;3000;neo4j;2943.3788819875776;4395.047520661157;True;0.40576902378646
-1142806706128653399;3000;neo4j;3146.1870824053453;3855.362222222222;True;2.1481481481481484
-1139035755361484990;500;neo4j;1631.9836400817996;1829.0142857142857;True;0.40576902378646
-1139035755361484990;1000;postgres;1939.5;1923.329918032787;False;0.40576902378646
-1139035755361484990;3000;postgres;2770.5367346938774;2903.721881390593;True;0.40576902378646
-1139035755361484990;9000;postgres;4356.0204081632655;4836.518518518518;True;0.40576902378646
-1138670312123838500;500;neo4j;1932.56570155902;2713.0933333333332;True;0.40576902378646
-1138583354255454768;9000;neo4j;4894.8378378378375;5692.575555555555;True;0.40576902378646
-1133666134339386689;100;neo4j;1407.77868852459;2514.2744897959183;True;0.40576902378646
-1133666134339386689;500;neo4j;1663.0430327868853;2815.214285714286;True;0.40576902378646
-1133666134339386689;1000;neo4j;1939.624229979466;3237.455102040816;True;0.40576902378646
-1133666134339386689;9000;neo4j;4803.406374501992;8212.375796178343;True;0.40576902378646
-1117996510351194316;100;neo4j;1484.4188911704312;2029.6516393442623;True;0.40576902378646
-1117996510351194316;1000;neo4j;1961.111570247934;3195.1683778234087;True;0.40576902378646
-1117996510351194316;3000;neo4j;2864.2123711340205;4649.360655737705;True;0.40576902378646
-1117996510351194316;9000;neo4j;4918.428571428572;8936.40909090909;True;0.40576902378646
-1116646742328492647;100;neo4j;1396.4699331848553;1845.8333333333333;True;0.40576902378646
-1105912045595790768;100;neo4j;1420.318565400844;1722.5978947368421;True;0.40576902378646
-1105912045595790768;3000;postgres;2803.835789473684;3201.5443037974683;True;0.40576902378646
-1102119628411974236;100;neo4j;1385.6412601626016;1642.9452332657202;True;0.40576902378646
-1102119628411974236;500;neo4j;1595.8895705521472;1711.6361788617887;True;0.40576902378646
-1102119628411974236;9000;neo4j;4645.78223495702;4760.075050709939;True;0.40576902378646
-1099182290545768373;3000;postgres;935.4357894736842;2499.518479408659;True;14.280303030303031
-1094314109542553440;100;neo4j;1394.8511087645195;2383.558947368421;True;0.40576902378646
-1092728409132368592;100;neo4j;1386.0871369294605;2878.399585921325;True;0.40576902378646
-1092728409132368592;3000;neo4j;1436.7365145228216;3775.6384297520663;True;0.40576902378646
-1092728409132368592;15000;neo4j;1491.5145228215767;3705.1573498964804;True;0.40576902378646
-1066283094928762422;100;neo4j;1850.30549898167;1976.867139959432;True;0.40576902378646
-1062834293453104512;1000;neo4j;2155.4113924050635;4875.621052631579;True;2.1481481481481484
-1060510342248940710;500;postgres;1344.851111111111;1472.7844444444445;True;2.1481481481481484
-1058932256941506053;100;neo4j;1536.9177215189873;2202.5747368421053;True;0.40576902378646
-1058932256941506053;3000;postgres;4357.581052631579;4877.7163120567375;True;0.40576902378646
-1057225652520132560;100;neo4j;1477.6059919436052;1455.5382301328655;False;0.40576902378646
-1057225652520132560;500;neo4j;1523.4293193717278;2135.0268968285827;True;0.40576902378646
-1057225652520132560;1000;neo4j;1450.2350276799195;2248.3122489959837;True;0.40576902378646
-1057225652520132560;3000;neo4j;1401.0943168077388;2749.3124749298036;True;0.40576902378646
-1057225652520132560;9000;neo4j;1311.4484702093398;2878.514033680834;True;0.40576902378646
-1057225652520132560;15000;neo4j;1365.7526421741318;2975.978947368421;True;0.40576902378646
-1041163284904308633;100;postgres;1643.8357289527721;1906.3545081967213;True;2.1481481481481484
