form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-97824124323916450;3000;postgres;2625.4430641821946;True;True;2.1481481481481484
-88358986606102469;3000;mongo;21422.977777777778;False;False;0.40576902378646
-88358986606102469;3000;neo4j;2995.651785714286;True;True;0.40576902378646
-88358986606102469;3000;postgres;4768.908888888889;False;False;0.40576902378646
-84351002558133935;500;mongo;5044.331282051282;False;False;0.40576902378646
-84351002558133935;500;neo4j;2253.761562178828;False;False;0.40576902378646
-84351002558133935;500;postgres;2196.7241025641024;True;True;0.40576902378646
-74083701468800201;500;mongo;4210.726315789474;False;False;0.40576902378646
-74083701468800201;500;neo4j;1501.8181818181818;True;True;0.40576902378646
-74083701468800201;500;postgres;3348.1582278481014;False;False;0.40576902378646
-74083701468800201;9000;mongo;4173.452631578947;False;False;0.40576902378646
-74083701468800201;9000;neo4j;1374.204641350211;True;True;0.40576902378646
-74083701468800201;9000;postgres;7666.0907172995785;False;False;0.40576902378646
-65857146176232050;3000;mongo;14102.665263157895;False;False;0.40576902378646
-65857146176232050;3000;neo4j;2811.831223628692;True;True;0.40576902378646
-65857146176232050;3000;postgres;3503.482105263158;False;False;0.40576902378646
-58807584850226995;1000;mongo;8171.635555555556;False;False;0.40576902378646
-58807584850226995;1000;neo4j;1912.1138392857142;True;True;0.40576902378646
-58807584850226995;1000;postgres;2612.78;False;False;0.40576902378646
-46412961072352623;500;mongo;6744.555555555556;False;False;0.40576902378646
-46412961072352623;500;neo4j;1727.1559020044544;True;True;0.40576902378646
-46412961072352623;500;postgres;3592.1466666666665;False;False;0.40576902378646
-46146791877617245;100;mongo;4112.38;False;False;0.40576902378646
-46146791877617245;100;neo4j;1491.881959910913;True;True;0.40576902378646
-46146791877617245;100;postgres;2247.9822222222224;False;False;0.40576902378646
-43942694157641021;100;mongo;2786.5189743589744;False;False;0.40576902378646
-43942694157641021;100;neo4j;1466.3604531410917;True;True;0.40576902378646
-43942694157641021;100;postgres;1813.9466666666667;False;False;0.40576902378646
-43942694157641021;1000;mongo;3050.690573770492;False;False;0.40576902378646
-43942694157641021;1000;neo4j;1362.652977412731;True;True;0.40576902378646
-43942694157641021;1000;postgres;2978.8012295081967;False;False;0.40576902378646
-43942694157641021;9000;mongo;2837.6488706365503;False;False;0.40576902378646
-43942694157641021;9000;neo4j;1263.141975308642;True;True;0.40576902378646
-43942694157641021;9000;postgres;4130.8336755646815;False;False;0.40576902378646
-41039363517434150;100;mongo;4048.2525879917184;False;False;0.40576902378646
-41039363517434150;100;neo4j;1408.831950207469;True;True;0.40576902378646
-41039363517434150;100;postgres;2177.753623188406;False;False;0.40576902378646
-41039363517434150;1000;mongo;8247.537190082645;False;False;0.40576902378646
-41039363517434150;1000;neo4j;1907.2551867219918;True;True;0.40576902378646
-41039363517434150;1000;postgres;2918.581780538302;False;False;0.40576902378646
-41039363517434150;3000;mongo;16681.080745341616;False;False;0.40576902378646
-41039363517434150;3000;neo4j;2844.3104166666667;True;True;0.40576902378646
-41039363517434150;3000;postgres;3970.573498964803;False;False;0.40576902378646
-28721297025428128;1000;mongo;7197.664444444445;False;False;0.40576902378646
-28721297025428128;1000;neo4j;2016.3875278396436;True;True;0.40576902378646
-28721297025428128;1000;postgres;3265.0266666666666;False;False;0.40576902378646
-28414817254969043;100;mongo;2422.7971014492755;False;False;0.40576902378646
-28414817254969043;100;neo4j;1319.4407484407484;False;False;0.40576902378646
-28414817254969043;100;postgres;1157.407867494824;True;True;0.40576902378646
-28414817254969043;500;mongo;2898.7252066115702;False;False;0.40576902378646
-28414817254969043;500;neo4j;1321.7308488612837;True;True;0.40576902378646
-28414817254969043;500;postgres;1834.353305785124;False;False;0.40576902378646
-28414817254969043;3000;mongo;2971.8923395445136;False;False;0.40576902378646
-28414817254969043;3000;neo4j;1385.1784232365146;True;True;0.40576902378646
-28414817254969043;3000;postgres;2251.890269151139;False;False;0.40576902378646
-26275185089862004;100;mongo;914.6880165289256;False;False;14.280303030303031
-26275185089862004;100;neo4j;1410.488612836439;False;False;14.280303030303031
-26275185089862004;100;postgres;604.1487603305785;True;True;14.280303030303031
-26275185089862004;3000;mongo;793.5238095238095;False;False;14.280303030303031
-26275185089862004;3000;neo4j;1189.929460580913;False;False;14.280303030303031
-26275185089862004;3000;postgres;721.8674948240166;True;True;14.280303030303031
-26275185089862004;9000;mongo;933.0931677018633;True;True;14.280303030303031
-26275185089862004;9000;neo4j;1430.2697095435685;False;False;14.280303030303031
-26275185089862004;9000;postgres;1265.5093167701864;False;False;14.280303030303031
-26019162020834691;15000;mongo;3194.291111111111;False;False;0.40576902378646
-26019162020834691;15000;neo4j;1339.9955456570156;True;True;0.40576902378646
-26019162020834691;15000;postgres;5136.7155555555555;False;False;0.40576902378646
-21110876835005195;1000;mongo;7913.524444444444;False;False;0.40576902378646
-21110876835005195;1000;neo4j;1933.720982142857;True;True;0.40576902378646
-21110876835005195;1000;postgres;2937.4632516703787;False;False;0.40576902378646
-20489772213607730;500;mongo;9885.628888888888;False;False;0.40576902378646
-20489772213607730;500;neo4j;2925.543429844098;True;True;0.40576902378646
-20489772213607730;500;postgres;4020.3;False;False;0.40576902378646
-19498224542677218;500;mongo;5995.747368421053;False;False;0.40576902378646
-19498224542677218;500;neo4j;1707.5454545454545;True;True;0.40576902378646
-19498224542677218;500;postgres;2410.107368421053;False;False;0.40576902378646
-19498224542677218;1000;mongo;13414.581052631578;False;False;0.40576902378646
-19498224542677218;1000;neo4j;2318.2510548523205;True;True;0.40576902378646
-19498224542677218;1000;postgres;4115.56;False;False;0.40576902378646
-16060888547024929;500;mongo;4553.922105263158;False;False;0.40576902378646
-16060888547024929;500;neo4j;1543.3122362869199;True;True;0.40576902378646
-16060888547024929;500;postgres;1731.2757894736842;False;False;0.40576902378646
-16060888547024929;1000;mongo;6349.976842105263;False;False;0.40576902378646
-16060888547024929;1000;neo4j;1837.0340425531915;False;False;0.40576902378646
-16060888547024929;1000;postgres;1712.8147368421053;True;True;0.40576902378646
-12691401629138590;1000;mongo;9667.61052631579;False;False;0.40576902378646
-12691401629138590;1000;neo4j;1753.5801687763712;True;True;0.40576902378646
-12691401629138590;1000;postgres;4411.911578947368;False;False;0.40576902378646
-12691401629138590;3000;mongo;20607.08227848101;False;False;0.40576902378646
-12691401629138590;3000;neo4j;2908.4936440677966;True;True;0.40576902378646
-12691401629138590;3000;postgres;6637.745263157894;False;False;0.40576902378646
-4479627821460623;100;mongo;6918.932631578948;False;False;0.40576902378646
-4479627821460623;100;neo4j;2128.1215644820295;True;True;0.40576902378646
-4479627821460623;100;postgres;2809.1526315789474;False;False;0.40576902378646
-3865811228107998;15000;mongo;3356.3733333333334;False;False;0.40576902378646
-3865811228107998;15000;neo4j;1448.4298440979956;True;True;0.40576902378646
-3865811228107998;15000;postgres;3359.4955555555557;False;False;0.40576902378646
220234770526988;100;mongo;3551.2684426229507;False;False;0.40576902378646
220234770526988;100;neo4j;1623.9158110882956;True;True;0.40576902378646
220234770526988;100;postgres;2205.8913934426228;False;False;0.40576902378646
220234770526988;500;mongo;4208.474332648871;False;False;0.40576902378646
220234770526988;500;neo4j;1620.859793814433;True;True;0.40576902378646
220234770526988;500;postgres;2822.4517453798767;False;False;0.40576902378646
220234770526988;1000;mongo;3140.5723076923077;False;False;0.40576902378646
220234770526988;1000;neo4j;1339.8086419753085;True;True;0.40576902378646
220234770526988;1000;postgres;2287.1158974358973;False;False;0.40576902378646
765635123294869;1000;mongo;9152.013333333334;False;False;0.40576902378646
765635123294869;1000;neo4j;2849.15144766147;True;True;0.40576902378646
765635123294869;1000;postgres;3809.9866666666667;False;False;0.40576902378646
778453150526408;100;mongo;3204.9256198347107;False;False;0.40576902378646
778453150526408;100;neo4j;1434.3105590062112;False;False;0.40576902378646
778453150526408;100;postgres;1527.206611570248;False;False;0.40576902378646
778453150526408;1000;mongo;3880.391304347826;False;False;0.40576902378646
778453150526408;1000;neo4j;1442.1247401247401;True;True;0.40576902378646
778453150526408;1000;postgres;2966.5300207039336;False;False;0.40576902378646
778453150526408;15000;mongo;3502.879917184265;False;False;0.40576902378646
778453150526408;15000;neo4j;1331.51244813278;True;True;0.40576902378646
14515925934050544;1000;mongo;3965.76;False;False;0.40576902378646
14515925934050544;1000;neo4j;1466.3763919821827;True;True;0.40576902378646
14515925934050544;1000;postgres;2557.717777777778;False;False;0.40576902378646
24292029224103532;100;mongo;4167.749482401657;False;False;0.40576902378646
24292029224103532;100;neo4j;1421.484439834025;True;True;0.40576902378646
24292029224103532;100;postgres;2558.5931677018634;False;False;0.40576902378646
24292029224103532;9000;neo4j;4696.866197183099;True;True;0.40576902378646
24292029224103532;9000;postgres;8383.625531914893;False;False;0.40576902378646
31621440109336445;100;mongo;2780.751111111111;False;False;2.1481481481481484
31621440109336445;100;neo4j;1423.456570155902;False;False;2.1481481481481484
31621440109336445;100;postgres;1421.14;False;False;2.1481481481481484
31783551850831752;100;mongo;2182.4715789473685;False;False;2.1481481481481484
31783551850831752;100;neo4j;1239.704641350211;False;False;2.1481481481481484
31783551850831752;100;postgres;1266.8105263157895;False;False;2.1481481481481484
31783551850831752;9000;neo4j;4892.890625;False;False;2.1481481481481484
31783551850831752;9000;postgres;4855.585263157895;True;True;2.1481481481481484
35130999116599943;1000;mongo;2264.7031578947367;False;False;2.1481481481481484
35130999116599943;1000;neo4j;1326.6906779661017;True;True;2.1481481481481484
35130999116599943;1000;postgres;1560.4;False;False;2.1481481481481484
35130999116599943;15000;mongo;2108.8694736842103;False;False;2.1481481481481484
35130999116599943;15000;neo4j;1265.843220338983;True;True;2.1481481481481484
35130999116599943;15000;postgres;4749.470464135021;False;False;2.1481481481481484
48824298147340786;500;mongo;4135.395555555556;False;False;0.40576902378646
48824298147340786;500;neo4j;1588.8017817371938;True;True;0.40576902378646
48824298147340786;500;postgres;2510.351111111111;False;False;0.40576902378646
50684139167807982;100;mongo;2251.6206896551726;False;False;0.40576902378646
50684139167807982;100;neo4j;1568.2061224489796;False;False;0.40576902378646
50684139167807982;100;postgres;1299.9046653144017;True;True;0.40576902378646
50684139167807982;1000;mongo;2231.4756592292088;False;False;0.40576902378646
50684139167807982;1000;neo4j;1352.2474541751528;False;False;0.40576902378646
50684139167807982;1000;postgres;1390.3042596348885;False;False;0.40576902378646
50684139167807982;3000;mongo;2266.4857723577234;False;False;0.40576902378646
50684139167807982;3000;neo4j;1448.725050916497;True;True;0.40576902378646
50684139167807982;3000;postgres;1709.2764227642276;False;False;0.40576902378646
50684139167807982;9000;mongo;2912.744421906694;False;False;0.40576902378646
50684139167807982;9000;neo4j;1384.6199186991869;True;True;0.40576902378646
50684139167807982;9000;postgres;2803.971602434077;False;False;0.40576902378646
50684139167807982;15000;mongo;2310.8245436105476;False;False;0.40576902378646
50684139167807982;15000;neo4j;1384.8982706002034;True;True;0.40576902378646
50684139167807982;15000;postgres;3364.9969574036513;False;False;0.40576902378646
55621005251156460;500;mongo;5355.44513457557;False;False;0.40576902378646
55621005251156460;500;neo4j;1557.746887966805;True;True;0.40576902378646
55621005251156460;500;postgres;2855.327122153209;False;False;0.40576902378646
55621005251156460;1000;mongo;6952.942028985507;False;False;0.40576902378646
55621005251156460;1000;neo4j;1886.0726141078837;True;True;0.40576902378646
55621005251156460;1000;postgres;2414.273291925466;False;False;0.40576902378646
69965469543567790;500;mongo;2191.4285714285716;False;False;2.1481481481481484
69965469543567790;500;neo4j;1311.0041493775934;True;True;2.1481481481481484
69965469543567790;500;postgres;1419.935817805383;False;False;2.1481481481481484
69965469543567790;1000;mongo;2016.768115942029;False;False;2.1481481481481484
69965469543567790;1000;neo4j;1294.390041493776;False;False;2.1481481481481484
69965469543567790;1000;postgres;1106.5300207039338;True;True;2.1481481481481484
69965469543567790;3000;mongo;1722.0020661157025;False;False;2.1481481481481484
69965469543567790;3000;neo4j;1154.0331262939958;False;False;2.1481481481481484
69965469543567790;3000;postgres;745.1756198347107;True;True;2.1481481481481484
71761511155842919;100;mongo;4480.237777777777;False;False;0.40576902378646
71761511155842919;100;neo4j;1850.3942093541202;True;True;0.40576902378646
71761511155842919;100;postgres;2692.6422222222222;False;False;0.40576902378646
73845720636440095;100;mongo;3949.0421052631577;False;False;0.40576902378646
73845720636440095;100;neo4j;1465.3291139240507;True;True;0.40576902378646
73845720636440095;100;postgres;2153.5263157894738;False;False;0.40576902378646
73845720636440095;500;mongo;5686.9157894736845;False;False;0.40576902378646
73845720636440095;500;neo4j;1666.8206751054852;True;True;0.40576902378646
73845720636440095;500;postgres;2378.2315789473682;False;False;0.40576902378646
81519984447899441;500;mongo;6859.324380165289;False;False;0.40576902378646
81519984447899441;500;neo4j;1814.734439834025;True;True;0.40576902378646
81519984447899441;500;postgres;3571.1136363636365;False;False;0.40576902378646
81519984447899441;9000;neo4j;4777.978448275862;True;True;0.40576902378646
81519984447899441;9000;postgres;9104.123655913978;False;False;0.40576902378646
86213027746613746;500;mongo;4130.671487603306;False;False;0.40576902378646
86213027746613746;500;neo4j;1550.0910973084885;True;True;0.40576902378646
86213027746613746;500;postgres;2278.9338842975208;False;False;0.40576902378646
86213027746613746;3000;mongo;13396.074534161491;False;False;0.40576902378646
86213027746613746;3000;neo4j;2498.325;True;True;0.40576902378646
86213027746613746;3000;postgres;3478.527950310559;False;False;0.40576902378646
86213027746613746;9000;mongo;30069.0;False;False;0.40576902378646
86213027746613746;9000;neo4j;4470.740566037736;True;True;0.40576902378646
86213027746613746;9000;postgres;6078.55486542443;False;False;0.40576902378646
89066815405866784;100;mongo;2001.430612244898;False;False;2.1481481481481484
89066815405866784;100;neo4j;1277.5717213114754;False;False;2.1481481481481484
89066815405866784;100;postgres;1210.5122448979591;True;True;2.1481481481481484
89066815405866784;500;mongo;1690.765306122449;False;False;2.1481481481481484
89066815405866784;500;neo4j;1212.3415132924335;False;False;2.1481481481481484
89066815405866784;500;postgres;919.8244897959183;True;True;2.1481481481481484
89066815405866784;9000;mongo;2906.6173469387754;False;False;2.1481481481481484
89066815405866784;9000;neo4j;1406.299180327869;True;True;2.1481481481481484
89066815405866784;9000;postgres;4007.980612244898;False;False;2.1481481481481484
89066815405866784;15000;mongo;2284.2326530612245;False;False;2.1481481481481484
89066815405866784;15000;neo4j;1274.398773006135;True;True;2.1481481481481484
89066815405866784;15000;postgres;6256.2734693877555;False;False;2.1481481481481484
90896676295319176;1000;mongo;7246.307368421053;False;False;0.40576902378646
90896676295319176;1000;neo4j;1644.2579281183932;True;True;0.40576902378646
90896676295319176;1000;postgres;4158.0907172995785;False;False;0.40576902378646
90896676295319176;9000;mongo;30095.0;False;False;0.40576902378646
90896676295319176;9000;neo4j;4615.435443037974;True;True;0.40576902378646
90896676295319176;9000;postgres;9060.25855513308;False;False;0.40576902378646
109055709707097422;100;mongo;6367.704444444445;False;False;0.40576902378646
109055709707097422;100;neo4j;1842.8017817371938;True;True;0.40576902378646
109055709707097422;100;postgres;2570.9533333333334;False;False;0.40576902378646
113094063037578259;500;mongo;6174.9049586776855;False;False;2.1481481481481484
113094063037578259;500;neo4j;1792.5424430641822;False;False;2.1481481481481484
113094063037578259;500;postgres;1429.1053719008264;True;True;2.1481481481481484
113094063037578259;1000;neo4j;3894.92177589852;True;True;2.1481481481481484
113094063037578259;1000;postgres;4293.1459627329195;False;False;2.1481481481481484
116562657665866286;100;mongo;2275.581818181818;False;False;0.40576902378646
116562657665866286;100;neo4j;1305.1808943089432;False;False;0.40576902378646
116562657665866286;100;postgres;941.921052631579;True;True;0.40576902378646
116562657665866286;500;mongo;2346.7552258934593;False;False;0.40576902378646
116562657665866286;500;neo4j;1287.2400270453008;False;False;0.40576902378646
116562657665866286;500;postgres;1194.2962213225371;True;True;0.40576902378646
116562657665866286;1000;mongo;2686.40101010101;False;False;0.40576902378646
116562657665866286;1000;neo4j;1286.3630831643002;True;True;0.40576902378646
116562657665866286;1000;postgres;1581.6616161616162;False;False;0.40576902378646
116562657665866286;9000;mongo;2719.1315789473683;False;False;0.40576902378646
116562657665866286;9000;neo4j;1233.6937119675456;True;True;0.40576902378646
116562657665866286;9000;postgres;2412.8127530364372;False;False;0.40576902378646
116562657665866286;15000;mongo;2996.006072874494;False;False;0.40576902378646
116562657665866286;15000;neo4j;1436.0060975609756;True;True;0.40576902378646
116562657665866286;15000;postgres;3250.5354969574037;False;False;0.40576902378646
122345333946523605;100;mongo;3378.9622222222224;False;False;0.40576902378646
122345333946523605;100;neo4j;1481.781737193764;True;True;0.40576902378646
122345333946523605;100;postgres;2138.772828507795;False;False;0.40576902378646
127658213382634400;100;mongo;2841.289256198347;False;False;0.40576902378646
127658213382634400;100;neo4j;1460.511387163561;True;True;0.40576902378646
127658213382634400;100;postgres;1901.138429752066;False;False;0.40576902378646
127658213382634400;3000;mongo;13335.68115942029;False;False;0.40576902378646
127658213382634400;3000;neo4j;2602.4137214137213;True;True;0.40576902378646
127658213382634400;3000;postgres;3139.213250517598;False;False;0.40576902378646
127658213382634400;9000;neo4j;4524.775342465753;True;True;0.40576902378646
127658213382634400;9000;postgres;5278.130434782609;False;False;0.40576902378646
130004579459825462;1000;mongo;7429.8;False;False;0.40576902378646
130004579459825462;1000;neo4j;1899.3296213808462;True;True;0.40576902378646
130004579459825462;1000;postgres;3089.5066666666667;False;False;0.40576902378646
145396509579989882;100;mongo;3632.2376033057853;False;False;0.40576902378646
145396509579989882;100;neo4j;1539.6687370600414;True;True;0.40576902378646
145396509579989882;100;postgres;2689.880165289256;False;False;0.40576902378646
145396509579989882;1000;mongo;7164.72049689441;False;False;0.40576902378646
145396509579989882;1000;neo4j;1960.213692946058;True;True;0.40576902378646
145396509579989882;1000;postgres;3275.186335403727;False;False;0.40576902378646
145396509579989882;3000;mongo;15277.140786749482;False;False;0.40576902378646
145396509579989882;3000;neo4j;2752.4300626304803;True;True;0.40576902378646
145396509579989882;3000;postgres;4959.07867494824;False;False;0.40576902378646
154762076167983203;100;mongo;2947.5223577235774;False;False;0.40576902378646
154762076167983203;100;neo4j;1657.529531568228;True;True;0.40576902378646
154762076167983203;100;postgres;2109.3882113821137;False;False;0.40576902378646
154762076167983203;500;mongo;3326.0640895218717;False;False;0.40576902378646
154762076167983203;500;neo4j;1499.4361593462718;True;True;0.40576902378646
154762076167983203;500;postgres;2169.707019328586;False;False;0.40576902378646
154762076167983203;1000;mongo;3062.8963414634145;False;False;0.40576902378646
154762076167983203;1000;neo4j;1291.6293279022402;True;True;0.40576902378646
154762076167983203;1000;postgres;2855.048780487805;False;False;0.40576902378646
154762076167983203;9000;mongo;2973.5132382892057;False;False;0.40576902378646
154762076167983203;9000;neo4j;1407.0265306122449;True;True;0.40576902378646
154762076167983203;9000;postgres;5745.643584521385;False;False;0.40576902378646
154762076167983203;15000;mongo;3205.0508130081303;False;False;0.40576902378646
154762076167983203;15000;neo4j;1336.7433808553972;True;True;0.40576902378646
154762076167983203;15000;postgres;9190.653543307086;False;False;0.40576902378646
160880577866574195;100;mongo;1966.7905263157895;False;False;0.40576902378646
160880577866574195;100;neo4j;1358.321729957806;False;False;0.40576902378646
160880577866574195;100;postgres;1023.4863157894737;True;True;0.40576902378646
169020085276254000;100;mongo;2878.0315789473684;False;False;0.40576902378646
169020085276254000;100;neo4j;1461.3691983122362;False;False;0.40576902378646
169020085276254000;100;postgres;1482.0442105263157;False;False;0.40576902378646
171992246172382490;1000;mongo;9044.574610244988;False;False;0.40576902378646
171992246172382490;1000;neo4j;2054.138084632517;True;True;0.40576902378646
171992246172382490;1000;postgres;3202.9622222222224;False;False;0.40576902378646
189453191465587307;1000;mongo;5292.644444444444;False;False;2.1481481481481484
189453191465587307;1000;neo4j;2067.9308035714284;False;False;2.1481481481481484
189453191465587307;1000;postgres;1737.8666666666666;True;True;2.1481481481481484
196204178423726517;100;mongo;4177.192347466391;False;False;0.40576902378646
196204178423726517;100;neo4j;1541.3108808290156;True;True;0.40576902378646
196204178423726517;100;postgres;2564.8676318510857;False;False;0.40576902378646
196204178423726517;500;mongo;7127.75983436853;False;False;0.40576902378646
196204178423726517;500;neo4j;1761.4636174636175;True;True;0.40576902378646
196204178423726517;500;postgres;3050.424430641822;False;False;0.40576902378646
198385241727043463;100;mongo;5398.353305785124;False;False;2.1481481481481484
198385241727043463;100;neo4j;1637.8509316770187;False;False;2.1481481481481484
198385241727043463;100;postgres;1606.9876033057851;True;True;2.1481481481481484
198385241727043463;500;mongo;10003.52380952381;False;False;2.1481481481481484
198385241727043463;500;neo4j;2420.5592515592516;False;False;2.1481481481481484
198385241727043463;500;postgres;2284.6252587991717;True;True;2.1481481481481484
198385241727043463;1000;neo4j;4751.426751592357;False;False;2.1481481481481484
198385241727043463;1000;postgres;3857.360248447205;True;True;2.1481481481481484
205102982441293824;100;mongo;1637.141414141414;False;False;2.1481481481481484
205102982441293824;100;neo4j;1613.663967611336;False;False;2.1481481481481484
205102982441293824;100;postgres;968.630303030303;True;True;2.1481481481481484
205102982441293824;500;mongo;4533.850655903128;False;False;2.1481481481481484
205102982441293824;500;neo4j;2036.238866396761;False;False;2.1481481481481484
205102982441293824;500;postgres;1189.8768920282544;True;True;2.1481481481481484
205102982441293824;1000;mongo;4690.745454545455;False;False;2.1481481481481484
205102982441293824;1000;neo4j;2141.404858299595;False;False;2.1481481481481484
205102982441293824;1000;postgres;1738.0343434343433;True;True;2.1481481481481484
205102982441293824;3000;mongo;9992.906586021505;False;False;2.1481481481481484
205102982441293824;3000;neo4j;3042.472972972973;False;False;2.1481481481481484
205102982441293824;3000;postgres;2365.5470430107525;True;True;2.1481481481481484
205102982441293824;9000;mongo;29781.882978723403;False;False;2.1481481481481484
205102982441293824;9000;postgres;6390.979797979798;True;True;2.1481481481481484
216066959344576262;100;mongo;3477.238430583501;False;False;0.40576902378646
216066959344576262;100;neo4j;1594.8262626262626;True;True;0.40576902378646
216066959344576262;100;postgres;2047.04476861167;False;False;0.40576902378646
216066959344576262;500;mongo;3410.7664821338703;False;False;0.40576902378646
216066959344576262;500;neo4j;1400.1390293225481;True;True;0.40576902378646
216066959344576262;500;postgres;2068.2990936555893;False;False;0.40576902378646
216066959344576262;1000;mongo;3304.715291750503;False;False;0.40576902378646
216066959344576262;1000;neo4j;1357.730303030303;True;True;0.40576902378646
216066959344576262;1000;postgres;2567.0241448692154;False;False;0.40576902378646
216066959344576262;3000;mongo;3315.521126760563;False;False;0.40576902378646
216066959344576262;3000;neo4j;1366.8886639676114;True;True;0.40576902378646
216066959344576262;3000;postgres;2819.7303822937624;False;False;0.40576902378646
216066959344576262;9000;mongo;3159.2937625754525;False;False;0.40576902378646
216066959344576262;9000;neo4j;1281.0565656565657;True;True;0.40576902378646
216066959344576262;9000;postgres;4321.815895372233;False;False;0.40576902378646
216066959344576262;15000;mongo;3304.87915407855;False;False;0.40576902378646
216066959344576262;15000;neo4j;1390.6279069767443;True;True;0.40576902378646
216066959344576262;15000;postgres;6174.005045408678;False;False;0.40576902378646
224220800015987504;100;mongo;3521.658110882957;False;False;0.40576902378646
224220800015987504;100;neo4j;1753.351184346035;False;False;0.40576902378646
224220800015987504;100;postgres;1444.5739219712525;True;True;0.40576902378646
261597305119200377;100;mongo;3234.331282051282;False;False;0.40576902378646
261597305119200377;100;neo4j;1457.9054470709148;True;True;0.40576902378646
261597305119200377;100;postgres;1887.937435897436;False;False;0.40576902378646
261597305119200377;9000;neo4j;4509.723032069971;True;True;0.40576902378646
261597305119200377;9000;postgres;5897.324435318275;False;False;0.40576902378646
262677537877632232;3000;mongo;19241.533333333333;False;False;0.40576902378646
262677537877632232;3000;neo4j;2927.7477678571427;True;True;0.40576902378646
262677537877632232;3000;postgres;5525.182222222223;False;False;0.40576902378646
269281139764885068;3000;mongo;16694.62222222222;False;False;0.40576902378646
269281139764885068;3000;neo4j;2761.6473214285716;True;True;0.40576902378646
269281139764885068;3000;postgres;4529.046666666667;False;False;0.40576902378646
279850790422375921;100;mongo;2121.0156626506023;False;False;2.1481481481481484
279850790422375921;100;neo4j;1427.2247281514296;False;False;2.1481481481481484
279850790422375921;100;postgres;1022.5293172690763;True;True;2.1481481481481484
279850790422375921;500;mongo;2457.073726541555;False;False;2.1481481481481484
279850790422375921;500;neo4j;1421.137676292814;False;False;2.1481481481481484
279850790422375921;500;postgres;1468.0254691689008;False;False;2.1481481481481484
279850790422375921;1000;mongo;2650.283071974266;False;False;2.1481481481481484
279850790422375921;1000;neo4j;1445.304312777106;True;True;2.1481481481481484
279850790422375921;1000;postgres;1776.259750703659;False;False;2.1481481481481484
279850790422375921;3000;mongo;2475.574185765983;False;False;2.1481481481481484
279850790422375921;3000;neo4j;1383.9221460266238;True;True;2.1481481481481484
279850790422375921;3000;postgres;1988.145958986731;False;False;2.1481481481481484
279850790422375921;9000;mongo;2610.3383534136547;False;False;2.1481481481481484
279850790422375921;9000;neo4j;1394.4297269969666;True;True;2.1481481481481484
279850790422375921;9000;postgres;3462.3162650602408;False;False;2.1481481481481484
279850790422375921;15000;mongo;2311.744979919679;False;False;2.1481481481481484
279850790422375921;15000;neo4j;1257.3299798792757;True;True;2.1481481481481484
279850790422375921;15000;postgres;4766.222891566265;False;False;2.1481481481481484
284898153821570014;100;mongo;2731.6345381526103;False;False;2.1481481481481484
284898153821570014;100;neo4j;1673.6194630872483;False;False;2.1481481481481484
284898153821570014;100;postgres;1486.8487282463186;True;True;2.1481481481481484
284898153821570014;500;mongo;1722.9081769436998;False;False;2.1481481481481484
284898153821570014;500;neo4j;1241.1423774345199;False;False;2.1481481481481484
284898153821570014;500;postgres;951.9141515761235;True;True;2.1481481481481484
284898153821570014;1000;mongo;2286.3854655056934;False;False;2.1481481481481484
284898153821570014;1000;neo4j;1318.4569603227976;True;True;2.1481481481481484
284898153821570014;1000;postgres;1533.0629815745394;False;False;2.1481481481481484
284898153821570014;3000;mongo;2208.0562248995984;False;False;2.1481481481481484
284898153821570014;3000;neo4j;1374.0;True;True;2.1481481481481484
284898153821570014;3000;postgres;1526.5421686746988;False;False;2.1481481481481484
284898153821570014;9000;mongo;2457.4647887323945;False;False;2.1481481481481484
284898153821570014;9000;neo4j;1341.233870967742;True;True;2.1481481481481484
284898153821570014;9000;postgres;2446.887323943662;False;False;2.1481481481481484
284898153821570014;15000;mongo;2407.4507438681144;False;False;2.1481481481481484
284898153821570014;15000;neo4j;1402.6806451612904;True;True;2.1481481481481484
284898153821570014;15000;postgres;3280.6131885806194;False;False;2.1481481481481484
291435979607624138;100;mongo;4105.575569358178;False;False;0.40576902378646
291435979607624138;100;neo4j;1464.2634854771784;True;True;0.40576902378646
291435979607624138;100;postgres;2357.6997929606623;False;False;0.40576902378646
291435979607624138;500;mongo;7076.783057851239;False;False;0.40576902378646
291435979607624138;500;neo4j;1682.1138716356108;True;True;0.40576902378646
291435979607624138;500;postgres;2823.0185950413224;False;False;0.40576902378646
291435979607624138;3000;mongo;21410.03105590062;False;False;0.40576902378646
291435979607624138;3000;neo4j;2581.0435684647305;True;True;0.40576902378646
291435979607624138;3000;postgres;4630.7572614107885;False;False;0.40576902378646
298595583207991329;100;mongo;4417.069387755102;False;False;2.1481481481481484
298595583207991329;100;neo4j;2065.7689161554194;False;False;2.1481481481481484
298595583207991329;100;postgres;1207.7102040816326;True;True;2.1481481481481484
298595583207991329;1000;postgres;5708.148261758692;True;True;2.1481481481481484
299361657169361136;500;mongo;3489.366315789474;False;False;0.40576902378646
299361657169361136;500;neo4j;1480.5506329113923;True;True;0.40576902378646
299361657169361136;500;postgres;2750.7157894736843;False;False;0.40576902378646
299361657169361136;3000;mongo;3362.3852631578948;False;False;0.40576902378646
299361657169361136;3000;neo4j;1281.2088607594937;True;True;0.40576902378646
299361657169361136;3000;postgres;2570.3873684210525;False;False;0.40576902378646
