run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on far node;neo4j;5000;1;1;total;437;1503
5;connection filter on far node;postgres;5000;1;1;build;438;77
5;connection filter on far node;postgres;5000;1;1;exec;438;463
5;connection filter on far node;postgres;5000;1;1;total;438;541
5;connection filter on far node;mongo;5000;1;1;build;438;25
5;connection filter on far node;mongo;5000;1;1;exec;438;6353
5;connection filter on far node;mongo;5000;1;1;total;438;6378
5;connection filter on far node;neo4j;5000;1;1;build;438;83
5;connection filter on far node;neo4j;5000;1;1;exec;438;1334
5;connection filter on far node;neo4j;5000;1;1;total;438;1418
5;connection filter on far node;postgres;5000;1;1;build;439;70
5;connection filter on far node;postgres;5000;1;1;exec;439;481
5;connection filter on far node;postgres;5000;1;1;total;439;551
5;connection filter on far node;mongo;5000;1;1;build;439;57
5;connection filter on far node;mongo;5000;1;1;exec;439;7321
5;connection filter on far node;mongo;5000;1;1;total;439;7378
5;connection filter on far node;neo4j;5000;1;1;build;439;68
5;connection filter on far node;neo4j;5000;1;1;exec;439;1515
5;connection filter on far node;neo4j;5000;1;1;total;439;1584
5;connection filter on far node;postgres;5000;1;1;build;440;107
5;connection filter on far node;postgres;5000;1;1;exec;440;649
5;connection filter on far node;postgres;5000;1;1;total;440;756
5;connection filter on far node;mongo;5000;1;1;build;440;26
5;connection filter on far node;mongo;5000;1;1;exec;440;7192
5;connection filter on far node;mongo;5000;1;1;total;440;7218
5;connection filter on far node;neo4j;5000;1;1;build;440;64
5;connection filter on far node;neo4j;5000;1;1;exec;440;1356
5;connection filter on far node;neo4j;5000;1;1;total;440;1420
5;connection filter on far node;postgres;5000;1;1;build;441;71
5;connection filter on far node;postgres;5000;1;1;exec;441;522
5;connection filter on far node;postgres;5000;1;1;total;441;594
5;connection filter on far node;mongo;5000;1;1;build;441;28
5;connection filter on far node;mongo;5000;1;1;exec;441;6720
5;connection filter on far node;mongo;5000;1;1;total;441;6748
5;connection filter on far node;neo4j;5000;1;1;build;441;64
5;connection filter on far node;neo4j;5000;1;1;exec;441;1165
5;connection filter on far node;neo4j;5000;1;1;total;441;1229
5;connection filter on far node;postgres;5000;1;1;build;442;69
5;connection filter on far node;postgres;5000;1;1;exec;442;474
5;connection filter on far node;postgres;5000;1;1;total;442;543
5;connection filter on far node;mongo;5000;1;1;build;442;26
5;connection filter on far node;mongo;5000;1;1;exec;442;8362
5;connection filter on far node;mongo;5000;1;1;total;442;8388
5;connection filter on far node;neo4j;5000;1;1;build;442;76
5;connection filter on far node;neo4j;5000;1;1;exec;442;1690
5;connection filter on far node;neo4j;5000;1;1;total;442;1766
5;connection filter on far node;postgres;5000;1;1;build;443;94
5;connection filter on far node;postgres;5000;1;1;exec;443;769
5;connection filter on far node;postgres;5000;1;1;total;443;863
5;connection filter on far node;mongo;5000;1;1;build;443;27
5;connection filter on far node;mongo;5000;1;1;exec;443;7595
5;connection filter on far node;mongo;5000;1;1;total;443;7623
5;connection filter on far node;neo4j;5000;1;1;build;443;69
5;connection filter on far node;neo4j;5000;1;1;exec;443;1296
5;connection filter on far node;neo4j;5000;1;1;total;443;1366
5;connection filter on far node;postgres;5000;1;1;build;444;84
5;connection filter on far node;postgres;5000;1;1;exec;444;541
5;connection filter on far node;postgres;5000;1;1;total;444;625
5;connection filter on far node;mongo;5000;1;1;build;444;27
5;connection filter on far node;mongo;5000;1;1;exec;444;7020
5;connection filter on far node;mongo;5000;1;1;total;444;7048
5;connection filter on far node;neo4j;5000;1;1;build;444;62
5;connection filter on far node;neo4j;5000;1;1;exec;444;1139
5;connection filter on far node;neo4j;5000;1;1;total;444;1202
5;connection filter on far node;postgres;5000;1;1;build;445;79
5;connection filter on far node;postgres;5000;1;1;exec;445;517
5;connection filter on far node;postgres;5000;1;1;total;445;597
5;connection filter on far node;mongo;5000;1;1;build;445;26
5;connection filter on far node;mongo;5000;1;1;exec;445;8024
5;connection filter on far node;mongo;5000;1;1;total;445;8050
5;connection filter on far node;neo4j;5000;1;1;build;445;67
5;connection filter on far node;neo4j;5000;1;1;exec;445;1500
5;connection filter on far node;neo4j;5000;1;1;total;445;1567
5;connection filter on far node;postgres;5000;1;1;build;446;70
5;connection filter on far node;postgres;5000;1;1;exec;446;459
5;connection filter on far node;postgres;5000;1;1;total;446;529
5;connection filter on far node;mongo;5000;1;1;build;446;20
5;connection filter on far node;mongo;5000;1;1;exec;446;8955
5;connection filter on far node;mongo;5000;1;1;total;446;8975
5;connection filter on far node;neo4j;5000;1;1;build;446;45
5;connection filter on far node;neo4j;5000;1;1;exec;446;1404
5;connection filter on far node;neo4j;5000;1;1;total;446;1450
5;connection filter on far node;postgres;5000;1;1;build;447;74
5;connection filter on far node;postgres;5000;1;1;exec;447;555
5;connection filter on far node;postgres;5000;1;1;total;447;629
5;connection filter on far node;mongo;5000;1;1;build;447;19
5;connection filter on far node;mongo;5000;1;1;exec;447;7960
5;connection filter on far node;mongo;5000;1;1;total;447;7980
5;connection filter on far node;neo4j;5000;1;1;build;447;51
5;connection filter on far node;neo4j;5000;1;1;exec;447;1690
5;connection filter on far node;neo4j;5000;1;1;total;447;1742
5;connection filter on far node;postgres;5000;1;1;build;448;107
5;connection filter on far node;postgres;5000;1;1;exec;448;528
5;connection filter on far node;postgres;5000;1;1;total;448;635
5;connection filter on far node;mongo;5000;1;1;build;448;26
5;connection filter on far node;mongo;5000;1;1;exec;448;8537
5;connection filter on far node;mongo;5000;1;1;total;448;8564
5;connection filter on far node;neo4j;5000;1;1;build;448;66
5;connection filter on far node;neo4j;5000;1;1;exec;448;1525
5;connection filter on far node;neo4j;5000;1;1;total;448;1592
5;connection filter on far node;postgres;5000;1;1;build;449;72
5;connection filter on far node;postgres;5000;1;1;exec;449;555
5;connection filter on far node;postgres;5000;1;1;total;449;627
5;connection filter on far node;mongo;5000;1;1;build;449;26
5;connection filter on far node;mongo;5000;1;1;exec;449;8074
5;connection filter on far node;mongo;5000;1;1;total;449;8101
5;connection filter on far node;neo4j;5000;1;1;build;449;68
5;connection filter on far node;neo4j;5000;1;1;exec;449;1692
5;connection filter on far node;neo4j;5000;1;1;total;449;1760
5;connection filter on far node;postgres;5000;1;1;build;450;170
5;connection filter on far node;postgres;5000;1;1;exec;450;552
5;connection filter on far node;postgres;5000;1;1;total;450;723
5;connection filter on far node;mongo;5000;1;1;build;450;25
5;connection filter on far node;mongo;5000;1;1;exec;450;8280
5;connection filter on far node;mongo;5000;1;1;total;450;8305
5;connection filter on far node;neo4j;5000;1;1;build;450;75
5;connection filter on far node;neo4j;5000;1;1;exec;450;1398
5;connection filter on far node;neo4j;5000;1;1;total;450;1473
5;connection filter on far node;postgres;5000;1;1;build;451;105
5;connection filter on far node;postgres;5000;1;1;exec;451;478
5;connection filter on far node;postgres;5000;1;1;total;451;584
5;connection filter on far node;mongo;5000;1;1;build;451;21
5;connection filter on far node;mongo;5000;1;1;exec;451;7269
5;connection filter on far node;mongo;5000;1;1;total;451;7291
5;connection filter on far node;neo4j;5000;1;1;build;451;61
5;connection filter on far node;neo4j;5000;1;1;exec;451;1453
5;connection filter on far node;neo4j;5000;1;1;total;451;1515
5;connection filter on far node;postgres;5000;1;1;build;452;150
5;connection filter on far node;postgres;5000;1;1;exec;452;553
5;connection filter on far node;postgres;5000;1;1;total;452;703
5;connection filter on far node;mongo;5000;1;1;build;452;27
5;connection filter on far node;mongo;5000;1;1;exec;452;8857
5;connection filter on far node;mongo;5000;1;1;total;452;8885
5;connection filter on far node;neo4j;5000;1;1;build;452;61
5;connection filter on far node;neo4j;5000;1;1;exec;452;1570
5;connection filter on far node;neo4j;5000;1;1;total;452;1632
5;connection filter on far node;postgres;5000;1;1;build;453;90
5;connection filter on far node;postgres;5000;1;1;exec;453;499
5;connection filter on far node;postgres;5000;1;1;total;453;590
5;connection filter on far node;mongo;5000;1;1;build;453;40
5;connection filter on far node;mongo;5000;1;1;exec;453;7588
5;connection filter on far node;mongo;5000;1;1;total;453;7628
5;connection filter on far node;neo4j;5000;1;1;build;453;46
5;connection filter on far node;neo4j;5000;1;1;exec;453;1226
5;connection filter on far node;neo4j;5000;1;1;total;453;1272
5;connection filter on far node;postgres;5000;1;1;build;454;77
5;connection filter on far node;postgres;5000;1;1;exec;454;485
5;connection filter on far node;postgres;5000;1;1;total;454;563
5;connection filter on far node;mongo;5000;1;1;build;454;25
5;connection filter on far node;mongo;5000;1;1;exec;454;8899
5;connection filter on far node;mongo;5000;1;1;total;454;8925
5;connection filter on far node;neo4j;5000;1;1;build;454;64
5;connection filter on far node;neo4j;5000;1;1;exec;454;1611
5;connection filter on far node;neo4j;5000;1;1;total;454;1675
5;connection filter on far node;postgres;5000;1;1;build;455;74
5;connection filter on far node;postgres;5000;1;1;exec;455;509
5;connection filter on far node;postgres;5000;1;1;total;455;583
5;connection filter on far node;mongo;5000;1;1;build;455;27
5;connection filter on far node;mongo;5000;1;1;exec;455;8712
5;connection filter on far node;mongo;5000;1;1;total;455;8740
5;connection filter on far node;neo4j;5000;1;1;build;455;66
5;connection filter on far node;neo4j;5000;1;1;exec;455;1465
5;connection filter on far node;neo4j;5000;1;1;total;455;1532
5;connection filter on far node;postgres;5000;1;1;build;456;110
5;connection filter on far node;postgres;5000;1;1;exec;456;581
5;connection filter on far node;postgres;5000;1;1;total;456;692
5;connection filter on far node;mongo;5000;1;1;build;456;25
5;connection filter on far node;mongo;5000;1;1;exec;456;8022
5;connection filter on far node;mongo;5000;1;1;total;456;8048
5;connection filter on far node;neo4j;5000;1;1;build;456;64
5;connection filter on far node;neo4j;5000;1;1;exec;456;1494
5;connection filter on far node;neo4j;5000;1;1;total;456;1558
5;connection filter on far node;postgres;5000;1;1;build;457;76
5;connection filter on far node;postgres;5000;1;1;exec;457;483
5;connection filter on far node;postgres;5000;1;1;total;457;559
5;connection filter on far node;mongo;5000;1;1;build;457;27
5;connection filter on far node;mongo;5000;1;1;exec;457;6542
5;connection filter on far node;mongo;5000;1;1;total;457;6569
5;connection filter on far node;neo4j;5000;1;1;build;457;62
5;connection filter on far node;neo4j;5000;1;1;exec;457;1602
5;connection filter on far node;neo4j;5000;1;1;total;457;1665
5;connection filter on far node;postgres;5000;1;1;build;458;82
5;connection filter on far node;postgres;5000;1;1;exec;458;493
5;connection filter on far node;postgres;5000;1;1;total;458;576
5;connection filter on far node;mongo;5000;1;1;build;458;28
5;connection filter on far node;mongo;5000;1;1;exec;458;6509
5;connection filter on far node;mongo;5000;1;1;total;458;6537
5;connection filter on far node;neo4j;5000;1;1;build;458;69
5;connection filter on far node;neo4j;5000;1;1;exec;458;1242
5;connection filter on far node;neo4j;5000;1;1;total;458;1312
5;connection filter on far node;postgres;5000;1;1;build;459;114
5;connection filter on far node;postgres;5000;1;1;exec;459;510
5;connection filter on far node;postgres;5000;1;1;total;459;624
5;connection filter on far node;mongo;5000;1;1;build;459;25
5;connection filter on far node;mongo;5000;1;1;exec;459;7558
5;connection filter on far node;mongo;5000;1;1;total;459;7584
5;connection filter on far node;neo4j;5000;1;1;build;459;71
5;connection filter on far node;neo4j;5000;1;1;exec;459;1613
5;connection filter on far node;neo4j;5000;1;1;total;459;1684
5;connection filter on far node;postgres;5000;1;1;build;460;81
5;connection filter on far node;postgres;5000;1;1;exec;460;530
5;connection filter on far node;postgres;5000;1;1;total;460;611
5;connection filter on far node;mongo;5000;1;1;build;460;25
5;connection filter on far node;mongo;5000;1;1;exec;460;7388
5;connection filter on far node;mongo;5000;1;1;total;460;7413
5;connection filter on far node;neo4j;5000;1;1;build;460;65
5;connection filter on far node;neo4j;5000;1;1;exec;460;1176
5;connection filter on far node;neo4j;5000;1;1;total;460;1241
5;connection filter on far node;postgres;5000;1;1;build;461;72
5;connection filter on far node;postgres;5000;1;1;exec;461;485
5;connection filter on far node;postgres;5000;1;1;total;461;557
5;connection filter on far node;mongo;5000;1;1;build;461;25
5;connection filter on far node;mongo;5000;1;1;exec;461;8177
5;connection filter on far node;mongo;5000;1;1;total;461;8202
5;connection filter on far node;neo4j;5000;1;1;build;461;66
5;connection filter on far node;neo4j;5000;1;1;exec;461;1430
5;connection filter on far node;neo4j;5000;1;1;total;461;1496
5;connection filter on far node;postgres;5000;1;1;build;462;70
5;connection filter on far node;postgres;5000;1;1;exec;462;510
5;connection filter on far node;postgres;5000;1;1;total;462;580
5;connection filter on far node;mongo;5000;1;1;build;462;23
5;connection filter on far node;mongo;5000;1;1;exec;462;8575
5;connection filter on far node;mongo;5000;1;1;total;462;8599
5;connection filter on far node;neo4j;5000;1;1;build;462;46
5;connection filter on far node;neo4j;5000;1;1;exec;462;1275
5;connection filter on far node;neo4j;5000;1;1;total;462;1322
5;connection filter on far node;postgres;5000;1;1;build;463;87
5;connection filter on far node;postgres;5000;1;1;exec;463;507
5;connection filter on far node;postgres;5000;1;1;total;463;595
5;connection filter on far node;mongo;5000;1;1;build;463;23
5;connection filter on far node;mongo;5000;1;1;exec;463;6387
5;connection filter on far node;mongo;5000;1;1;total;463;6410
5;connection filter on far node;neo4j;5000;1;1;build;463;63
5;connection filter on far node;neo4j;5000;1;1;exec;463;2105
5;connection filter on far node;neo4j;5000;1;1;total;463;2168
5;connection filter on far node;postgres;5000;1;1;build;464;72
5;connection filter on far node;postgres;5000;1;1;exec;464;483
5;connection filter on far node;postgres;5000;1;1;total;464;555
5;connection filter on far node;mongo;5000;1;1;build;464;24
5;connection filter on far node;mongo;5000;1;1;exec;464;6801
5;connection filter on far node;mongo;5000;1;1;total;464;6826
5;connection filter on far node;neo4j;5000;1;1;build;464;64
5;connection filter on far node;neo4j;5000;1;1;exec;464;1334
5;connection filter on far node;neo4j;5000;1;1;total;464;1399
5;connection filter on far node;postgres;5000;1;1;build;465;76
5;connection filter on far node;postgres;5000;1;1;exec;465;476
5;connection filter on far node;postgres;5000;1;1;total;465;552
5;connection filter on far node;mongo;5000;1;1;build;465;24
5;connection filter on far node;mongo;5000;1;1;exec;465;7280
5;connection filter on far node;mongo;5000;1;1;total;465;7304
5;connection filter on far node;neo4j;5000;1;1;build;465;47
5;connection filter on far node;neo4j;5000;1;1;exec;465;1616
5;connection filter on far node;neo4j;5000;1;1;total;465;1663
5;connection filter on far node;postgres;5000;1;1;build;466;73
5;connection filter on far node;postgres;5000;1;1;exec;466;584
5;connection filter on far node;postgres;5000;1;1;total;466;658
5;connection filter on far node;mongo;5000;1;1;build;466;27
5;connection filter on far node;mongo;5000;1;1;exec;466;7404
5;connection filter on far node;mongo;5000;1;1;total;466;7432
5;connection filter on far node;neo4j;5000;1;1;build;466;60
5;connection filter on far node;neo4j;5000;1;1;exec;466;1461
5;connection filter on far node;neo4j;5000;1;1;total;466;1521
5;connection filter on far node;postgres;5000;1;1;build;467;73
5;connection filter on far node;postgres;5000;1;1;exec;467;453
5;connection filter on far node;postgres;5000;1;1;total;467;527
5;connection filter on far node;mongo;5000;1;1;build;467;26
5;connection filter on far node;mongo;5000;1;1;exec;467;7659
5;connection filter on far node;mongo;5000;1;1;total;467;7685
5;connection filter on far node;neo4j;5000;1;1;build;467;61
5;connection filter on far node;neo4j;5000;1;1;exec;467;1290
5;connection filter on far node;neo4j;5000;1;1;total;467;1352
5;connection filter on far node;postgres;5000;1;1;build;468;76
5;connection filter on far node;postgres;5000;1;1;exec;468;459
5;connection filter on far node;postgres;5000;1;1;total;468;536
5;connection filter on far node;mongo;5000;1;1;build;468;21
5;connection filter on far node;mongo;5000;1;1;exec;468;6809
5;connection filter on far node;mongo;5000;1;1;total;468;6830
5;connection filter on far node;neo4j;5000;1;1;build;468;65
5;connection filter on far node;neo4j;5000;1;1;exec;468;1416
5;connection filter on far node;neo4j;5000;1;1;total;468;1481
5;connection filter on far node;postgres;5000;1;1;build;469;69
5;connection filter on far node;postgres;5000;1;1;exec;469;471
5;connection filter on far node;postgres;5000;1;1;total;469;541
5;connection filter on far node;mongo;5000;1;1;build;469;21
5;connection filter on far node;mongo;5000;1;1;exec;469;7122
5;connection filter on far node;mongo;5000;1;1;total;469;7144
5;connection filter on far node;neo4j;5000;1;1;build;469;54
5;connection filter on far node;neo4j;5000;1;1;exec;469;1214
5;connection filter on far node;neo4j;5000;1;1;total;469;1268
5;connection filter on far node;postgres;5000;1;1;build;470;114
5;connection filter on far node;postgres;5000;1;1;exec;470;611
5;connection filter on far node;postgres;5000;1;1;total;470;726
5;connection filter on far node;mongo;5000;1;1;build;470;22
5;connection filter on far node;mongo;5000;1;1;exec;470;7119
5;connection filter on far node;mongo;5000;1;1;total;470;7142
5;connection filter on far node;neo4j;5000;1;1;build;470;65
5;connection filter on far node;neo4j;5000;1;1;exec;470;1364
5;connection filter on far node;neo4j;5000;1;1;total;470;1429
5;connection filter on far node;postgres;5000;1;1;build;471;74
5;connection filter on far node;postgres;5000;1;1;exec;471;485
5;connection filter on far node;postgres;5000;1;1;total;471;560
5;connection filter on far node;mongo;5000;1;1;build;471;25
5;connection filter on far node;mongo;5000;1;1;exec;471;7148
5;connection filter on far node;mongo;5000;1;1;total;471;7173
5;connection filter on far node;neo4j;5000;1;1;build;471;47
5;connection filter on far node;neo4j;5000;1;1;exec;471;1455
5;connection filter on far node;neo4j;5000;1;1;total;471;1503
5;connection filter on far node;postgres;5000;1;1;build;472;70
5;connection filter on far node;postgres;5000;1;1;exec;472;504
5;connection filter on far node;postgres;5000;1;1;total;472;575
5;connection filter on far node;mongo;5000;1;1;build;472;28
5;connection filter on far node;mongo;5000;1;1;exec;472;8133
5;connection filter on far node;mongo;5000;1;1;total;472;8162
5;connection filter on far node;neo4j;5000;1;1;build;472;100
5;connection filter on far node;neo4j;5000;1;1;exec;472;1684
5;connection filter on far node;neo4j;5000;1;1;total;472;1784
5;connection filter on far node;postgres;5000;1;1;build;473;91
5;connection filter on far node;postgres;5000;1;1;exec;473;471
5;connection filter on far node;postgres;5000;1;1;total;473;562
5;connection filter on far node;mongo;5000;1;1;build;473;24
5;connection filter on far node;mongo;5000;1;1;exec;473;7594
5;connection filter on far node;mongo;5000;1;1;total;473;7618
5;connection filter on far node;neo4j;5000;1;1;build;473;58
5;connection filter on far node;neo4j;5000;1;1;exec;473;1582
5;connection filter on far node;neo4j;5000;1;1;total;473;1640
5;connection filter on far node;postgres;5000;1;1;build;474;82
5;connection filter on far node;postgres;5000;1;1;exec;474;629
5;connection filter on far node;postgres;5000;1;1;total;474;711
5;connection filter on far node;mongo;5000;1;1;build;474;25
5;connection filter on far node;mongo;5000;1;1;exec;474;9448
5;connection filter on far node;mongo;5000;1;1;total;474;9473
5;connection filter on far node;neo4j;5000;1;1;build;474;64
5;connection filter on far node;neo4j;5000;1;1;exec;474;1717
5;connection filter on far node;neo4j;5000;1;1;total;474;1781
5;connection filter on far node;postgres;5000;1;1;build;475;70
5;connection filter on far node;postgres;5000;1;1;exec;475;694
5;connection filter on far node;postgres;5000;1;1;total;475;764
5;connection filter on far node;mongo;5000;1;1;build;475;27
5;connection filter on far node;mongo;5000;1;1;exec;475;6411
5;connection filter on far node;mongo;5000;1;1;total;475;6438
5;connection filter on far node;neo4j;5000;1;1;build;475;51
5;connection filter on far node;neo4j;5000;1;1;exec;475;1664
5;connection filter on far node;neo4j;5000;1;1;total;475;1715
5;connection filter on far node;postgres;5000;1;1;build;476;75
5;connection filter on far node;postgres;5000;1;1;exec;476;446
5;connection filter on far node;postgres;5000;1;1;total;476;521
5;connection filter on far node;mongo;5000;1;1;build;476;23
5;connection filter on far node;mongo;5000;1;1;exec;476;6595
5;connection filter on far node;mongo;5000;1;1;total;476;6618
5;connection filter on far node;neo4j;5000;1;1;build;476;69
5;connection filter on far node;neo4j;5000;1;1;exec;476;1343
5;connection filter on far node;neo4j;5000;1;1;total;476;1412
5;connection filter on far node;postgres;5000;1;1;build;477;73
5;connection filter on far node;postgres;5000;1;1;exec;477;459
5;connection filter on far node;postgres;5000;1;1;total;477;532
5;connection filter on far node;mongo;5000;1;1;build;477;25
5;connection filter on far node;mongo;5000;1;1;exec;477;7375
5;connection filter on far node;mongo;5000;1;1;total;477;7400
5;connection filter on far node;neo4j;5000;1;1;build;477;46
5;connection filter on far node;neo4j;5000;1;1;exec;477;1389
5;connection filter on far node;neo4j;5000;1;1;total;477;1436
5;connection filter on far node;postgres;5000;1;1;build;478;85
5;connection filter on far node;postgres;5000;1;1;exec;478;579
5;connection filter on far node;postgres;5000;1;1;total;478;665
5;connection filter on far node;mongo;5000;1;1;build;478;25
5;connection filter on far node;mongo;5000;1;1;exec;478;7672
5;connection filter on far node;mongo;5000;1;1;total;478;7697
5;connection filter on far node;neo4j;5000;1;1;build;478;67
5;connection filter on far node;neo4j;5000;1;1;exec;478;1554
5;connection filter on far node;neo4j;5000;1;1;total;478;1622
5;connection filter on far node;postgres;5000;1;1;build;479;76
5;connection filter on far node;postgres;5000;1;1;exec;479;539
5;connection filter on far node;postgres;5000;1;1;total;479;615
5;connection filter on far node;mongo;5000;1;1;build;479;29
5;connection filter on far node;mongo;5000;1;1;exec;479;7489
5;connection filter on far node;mongo;5000;1;1;total;479;7519
5;connection filter on far node;neo4j;5000;1;1;build;479;63
5;connection filter on far node;neo4j;5000;1;1;exec;479;1530
5;connection filter on far node;neo4j;5000;1;1;total;479;1593
5;connection filter on far node;postgres;5000;1;1;build;480;77
5;connection filter on far node;postgres;5000;1;1;exec;480;532
5;connection filter on far node;postgres;5000;1;1;total;480;609
5;connection filter on far node;mongo;5000;1;1;build;480;31
5;connection filter on far node;mongo;5000;1;1;exec;480;8130
5;connection filter on far node;mongo;5000;1;1;total;480;8161
5;connection filter on far node;neo4j;5000;1;1;build;480;68
5;connection filter on far node;neo4j;5000;1;1;exec;480;1325
5;connection filter on far node;neo4j;5000;1;1;total;480;1393
5;connection filter on far node;postgres;5000;1;1;build;481;71
5;connection filter on far node;postgres;5000;1;1;exec;481;513
5;connection filter on far node;postgres;5000;1;1;total;481;584
5;connection filter on far node;mongo;5000;1;1;build;481;33
5;connection filter on far node;mongo;5000;1;1;exec;481;9910
5;connection filter on far node;mongo;5000;1;1;total;481;9943
5;connection filter on far node;neo4j;5000;1;1;build;481;66
5;connection filter on far node;neo4j;5000;1;1;exec;481;1504
5;connection filter on far node;neo4j;5000;1;1;total;481;1570
5;connection filter on far node;postgres;5000;1;1;build;482;77
5;connection filter on far node;postgres;5000;1;1;exec;482;528
5;connection filter on far node;postgres;5000;1;1;total;482;605
5;connection filter on far node;mongo;5000;1;1;build;482;23
5;connection filter on far node;mongo;5000;1;1;exec;482;6722
5;connection filter on far node;mongo;5000;1;1;total;482;6745
5;connection filter on far node;neo4j;5000;1;1;build;482;47
5;connection filter on far node;neo4j;5000;1;1;exec;482;1088
5;connection filter on far node;neo4j;5000;1;1;total;482;1136
5;connection filter on far node;postgres;5000;1;1;build;483;73
5;connection filter on far node;postgres;5000;1;1;exec;483;573
5;connection filter on far node;postgres;5000;1;1;total;483;647
5;connection filter on far node;mongo;5000;1;1;build;483;24
5;connection filter on far node;mongo;5000;1;1;exec;483;7621
5;connection filter on far node;mongo;5000;1;1;total;483;7646
5;connection filter on far node;neo4j;5000;1;1;build;483;62
5;connection filter on far node;neo4j;5000;1;1;exec;483;1644
5;connection filter on far node;neo4j;5000;1;1;total;483;1706
5;connection filter on far node;postgres;5000;1;1;build;484;115
5;connection filter on far node;postgres;5000;1;1;exec;484;638
5;connection filter on far node;postgres;5000;1;1;total;484;754
5;connection filter on far node;mongo;5000;1;1;build;484;31
5;connection filter on far node;mongo;5000;1;1;exec;484;7355
5;connection filter on far node;mongo;5000;1;1;total;484;7386
5;connection filter on far node;neo4j;5000;1;1;build;484;54
5;connection filter on far node;neo4j;5000;1;1;exec;484;1657
5;connection filter on far node;neo4j;5000;1;1;total;484;1711
5;connection filter on far node;postgres;5000;1;1;build;485;115
5;connection filter on far node;postgres;5000;1;1;exec;485;527
5;connection filter on far node;postgres;5000;1;1;total;485;642
5;connection filter on far node;mongo;5000;1;1;build;485;24
5;connection filter on far node;mongo;5000;1;1;exec;485;7007
5;connection filter on far node;mongo;5000;1;1;total;485;7031
5;connection filter on far node;neo4j;5000;1;1;build;485;59
5;connection filter on far node;neo4j;5000;1;1;exec;485;1450
5;connection filter on far node;neo4j;5000;1;1;total;485;1510
5;connection filter on far node;postgres;5000;1;1;build;486;110
5;connection filter on far node;postgres;5000;1;1;exec;486;559
5;connection filter on far node;postgres;5000;1;1;total;486;670
5;connection filter on far node;mongo;5000;1;1;build;486;22
5;connection filter on far node;mongo;5000;1;1;exec;486;7496
5;connection filter on far node;mongo;5000;1;1;total;486;7519
5;connection filter on far node;neo4j;5000;1;1;build;486;51
5;connection filter on far node;neo4j;5000;1;1;exec;486;1214
5;connection filter on far node;neo4j;5000;1;1;total;486;1265
5;connection filter on far node;postgres;5000;1;1;build;487;71
5;connection filter on far node;postgres;5000;1;1;exec;487;718
5;connection filter on far node;postgres;5000;1;1;total;487;789
5;connection filter on far node;mongo;5000;1;1;build;487;20
5;connection filter on far node;mongo;5000;1;1;exec;487;8206
5;connection filter on far node;mongo;5000;1;1;total;487;8226
5;connection filter on far node;neo4j;5000;1;1;build;487;227
5;connection filter on far node;neo4j;5000;1;1;exec;487;1616
5;connection filter on far node;neo4j;5000;1;1;total;487;1843
5;connection filter on far node;postgres;5000;1;1;build;488;71
5;connection filter on far node;postgres;5000;1;1;exec;488;666
5;connection filter on far node;postgres;5000;1;1;total;488;738
5;connection filter on far node;mongo;5000;1;1;build;488;27
5;connection filter on far node;mongo;5000;1;1;exec;488;8266
5;connection filter on far node;mongo;5000;1;1;total;488;8293
5;connection filter on far node;neo4j;5000;1;1;build;488;66
5;connection filter on far node;neo4j;5000;1;1;exec;488;1775
5;connection filter on far node;neo4j;5000;1;1;total;488;1841
5;connection filter on far node;postgres;5000;1;1;build;489;75
5;connection filter on far node;postgres;5000;1;1;exec;489;534
5;connection filter on far node;postgres;5000;1;1;total;489;609
5;connection filter on far node;mongo;5000;1;1;build;489;23
5;connection filter on far node;mongo;5000;1;1;exec;489;8147
5;connection filter on far node;mongo;5000;1;1;total;489;8171
5;connection filter on far node;neo4j;5000;1;1;build;489;66
5;connection filter on far node;neo4j;5000;1;1;exec;489;1539
5;connection filter on far node;neo4j;5000;1;1;total;489;1605
5;connection filter on far node;postgres;5000;1;1;build;490;70
5;connection filter on far node;postgres;5000;1;1;exec;490;556
5;connection filter on far node;postgres;5000;1;1;total;490;627
5;connection filter on far node;mongo;5000;1;1;build;490;24
5;connection filter on far node;mongo;5000;1;1;exec;490;7502
5;connection filter on far node;mongo;5000;1;1;total;490;7526
5;connection filter on far node;neo4j;5000;1;1;build;490;50
5;connection filter on far node;neo4j;5000;1;1;exec;490;1561
5;connection filter on far node;neo4j;5000;1;1;total;490;1611
5;connection filter on far node;postgres;5000;1;1;build;491;76
5;connection filter on far node;postgres;5000;1;1;exec;491;474
5;connection filter on far node;postgres;5000;1;1;total;491;550
5;connection filter on far node;mongo;5000;1;1;build;491;22
5;connection filter on far node;mongo;5000;1;1;exec;491;6923
5;connection filter on far node;mongo;5000;1;1;total;491;6945
5;connection filter on far node;neo4j;5000;1;1;build;491;48
5;connection filter on far node;neo4j;5000;1;1;exec;491;1101
5;connection filter on far node;neo4j;5000;1;1;total;491;1150
5;connection filter on far node;postgres;5000;1;1;build;492;89
5;connection filter on far node;postgres;5000;1;1;exec;492;460
5;connection filter on far node;postgres;5000;1;1;total;492;550
5;connection filter on far node;mongo;5000;1;1;build;492;21
5;connection filter on far node;mongo;5000;1;1;exec;492;6304
5;connection filter on far node;mongo;5000;1;1;total;492;6325
5;connection filter on far node;neo4j;5000;1;1;build;492;45
5;connection filter on far node;neo4j;5000;1;1;exec;492;1187
5;connection filter on far node;neo4j;5000;1;1;total;492;1233
