query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users '_id' = e6f0797b-0ad9-42a6-8740-0c08a6c9f311 ).(users_owns_pets  )(pets '_id' = 104d6728-cf09-4fbf-8721-1a69558b2078 ).(children_owns_pets  )(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand2_children '_id' = 7b0f4249-fa7f-4706-abe8-1b4158f57214 [name, age, _id]).(grand3_children '_id' = 5d50ed72-2b8d-4191-a8f2-3d96e29a3abe ).(grand4_children '_id' = 934ff687-3856-486a-af36-cbfc81a010f7 ).(grand5_children '_id' = 5aac5ec0-4edb-4674-88bb-e38ef891c69b ), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.1;0.0;0.9;build;1;0s
(users '_id' = e7150b38-cfe3-4b4c-92ef-c606c2f78ae7 ).(users_owns_pets  )(pets '_id' = 7ea29308-3d03-40a9-b140-9027391bee2e ).(pets_child '_id' = 887085cb-dce4-4410-b49d-2402eec1f082 ).(children_owns_pets_child  [since, nickname])(children '_id' = 17a18092-8c1a-42f1-a4ea-5f56b3d42e95 [name, age, _id]), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 3b5b99ee-5894-4994-8bfd-ba2e9f12a502 ).(users_owns_pets  )(pets '_id' = 1455c155-a0fc-417f-8815-8243f9f09386 ).(pets_child '_id' = f1eb9fc6-132d-40c1-8c75-07f9829eaac9 ).(children_owns_pets_child  )(children '_id' = a093080e-b749-4fd9-87d1-ce6460a3221f ), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 31b5e2c2-c454-4aa1-8531-65951c8df8c2 [name, age, _id]).(users_owns_pets  )(pets '_id' = b1f55795-b9ae-45bb-9fa2-b832f0275a70 ).(pets_child '_id' = 367b1011-b0e4-4361-a321-f12d97ff72f7 ).(children_owns_pets_child  [since, nickname])(children '_id' = 539a77e5-3a8f-46a4-adc1-5cd69c243222 [name, age, _id]).(grand_children '_id' = 00d90719-b38b-41fc-a287-3df73fddbc9f [name, age, _id]), limit: null;postgres;100;2;0;2;3;3;0;0;0;3;0;0;0;0;0.5714285714285714;0.0;0.42857142857142855;build;1;0s
(users '_id' = 32c51549-5f42-45fe-8144-2fd94696d2d2 ).(users_owns_pets  )(pets '_id' = bbb436ee-19bf-46eb-a8df-9376abe0ae02 ).(pets_child '_id' = f061b418-8839-4496-bfbb-289c950c7947 [name, age, _id]).(children_owns_pets_child  )(children '_id' = a0a574f1-0fc9-4dd0-b5c5-97049191712c ).(grand_children '_id' = 398d6cd7-a9b7-4f84-bf2b-9bf90c1533cd ).(grand2_children '_id' = 2005cfb2-5f06-4f4e-99e6-6b9441335a79 [name, age, _id]), limit: null;postgres;100;1;1;2;3;3;0;0;0;4;0;0;0;0;0.25;0.0;0.875;build;1;0s
(users '_id' = c4016581-5c41-43a3-92b0-65dbafc1c2a7 ).(users_owns_pets  )(pets '_id' = f8af6e2e-98fa-4558-a012-eeccf6d6fb74 ).(pets_child '_id' = 29a2dd69-8e30-4527-bdcd-c3ab5c2a4e3f ).(children_owns_pets_child  [since, nickname])(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef [name, age, _id]).(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ).(grand2_children '_id' = eba7441b-b150-470d-adb1-77bb62a0257b ).(grand3_children '_id' = f9c5a36d-a721-496c-90bb-27981959c46c ), limit: null;postgres;100;2;1;2;4;4;0;0;0;4;0;0;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users '_id' = 2c556ea5-e338-4ee8-84df-93a068022c20 ).(users_owns_pets  )(pets '_id' = 3deba3ba-c82b-4bca-8f69-3cced8035745 ).(pets_child '_id' = 5dc66c7d-bfd5-4f05-9214-3b27b6bd1d9d ).(children_owns_pets_child  )(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand2_children '_id' = 7b0f4249-fa7f-4706-abe8-1b4158f57214 ).(grand3_children '_id' = 5d50ed72-2b8d-4191-a8f2-3d96e29a3abe ).(grand4_children '_id' = 934ff687-3856-486a-af36-cbfc81a010f7 ), limit: null;postgres;100;1;2;2;4;4;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 68ddbb2e-bbe6-4638-a05c-5777750b08d4 [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = 82a8bb9b-5e87-4376-9f50-3c024195317e [name, age, _id]).(pets_child '_id' = 3095a0b4-9651-4cb1-b45e-dba0f9bf124b ).(children_owns_pets_child  [since, nickname])(children '_id' = 3e60a31e-6f78-49e2-a1cc-bf465a7b3692 [name, age, _id]).(grand_children '_id' = 774656d3-bf19-40a5-a9c5-af6b4ef9f594 ).(grand2_children '_id' = cac7060c-d76d-416f-bc16-6a4b9f74b14f ).(grand3_children '_id' = 55d7abf3-8e62-45d0-a204-246e8d2dd965 ).(grand4_children '_id' = 31e8522d-6f51-4fb6-a743-ea37d4a0b315 ).(grand5_children '_id' = e782b113-8e19-4367-8acc-5cde45b5a066 ), limit: null;postgres;100;2;2;2;5;5;0;0;0;5;0;0;0;0;0.45454545454545453;0.0;0.6363636363636364;build;1;0s
(users '_id' = 20e9ffb9-504a-464a-8cf1-6b49692fd67e ).(users_owns_pets  )(pets '_id' = 200241c7-888d-4a0c-a234-9ea5aa3f0ca1 ).(pets_child '_id' = 5b5351c9-a9a6-45c7-affc-73779ff5c3b8 [name, age, _id]).(pets_grand_child '_id' = d56c2265-a763-4c35-bc8f-1ee9067d21ce [name, age, _id]).(children_owns_pets_grand_child  )(children '_id' = f63cec21-dd93-47c1-b4ea-7c062867dba9 ), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;1.0;build;1;0s
(users '_id' = 11a537b0-cfe9-4825-81cc-8f12971bc09f ).(users_owns_pets  )(pets '_id' = 26a95a1e-3b43-43ca-9925-3f884cd36d6f ).(pets_child '_id' = 532f79ea-4afe-4f3c-91d1-bb22e44e648e [name, age, _id]).(pets_grand_child '_id' = 29e3e808-efe1-404c-9590-bdf8244d2f18 ).(children_owns_pets_grand_child  )(children '_id' = 5ba7d7e7-e457-4bd4-ab9f-dccfabed0da0 ), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
(users '_id' = b2b0f2dd-52b8-4897-b158-193d977cfef3 ).(users_owns_pets  )(pets '_id' = a29e8eaa-2036-4381-ae24-25c54ba2e053 ).(pets_child '_id' = 3ac3235e-f356-4095-afa1-97645f15653b [name, age, _id]).(pets_grand_child '_id' = 90a90665-3db9-4924-b961-2e0b1bfc7d3d ).(children_owns_pets_grand_child  )(children '_id' = 6705ab6f-f39d-4504-8042-98006d729f60 ).(grand_children '_id' = 7dda4ca9-279b-4532-9d42-0e38c1a707c0 ), limit: null;postgres;100;1;1;2;4;3;0;0;0;4;0;0;0;0;0.125;0.0;1.0;build;1;0s
(users '_id' = e6f0797b-0ad9-42a6-8740-0c08a6c9f311 ).(users_owns_pets  )(pets '_id' = 104d6728-cf09-4fbf-8721-1a69558b2078 ).(pets_child '_id' = 1a7fdc0e-e32e-4f06-9e18-383d5a4fd369 ).(pets_grand_child '_id' = 9c4c6485-c52e-475b-9103-691c5e47d24b ).(children_owns_pets_grand_child  )(children '_id' = afd9a532-a7e5-475c-ad64-f78eeeab8f64 ).(grand_children '_id' = f8871cc1-fc12-4eb9-ad9c-eaeeb76e9af6 ).(grand2_children '_id' = d57cf028-9367-4977-8ed5-47310c972db5 ), limit: null;postgres;100;0;2;2;4;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = b2b0f2dd-52b8-4897-b158-193d977cfef3 ).(users_owns_pets  [since, nickname])(pets '_id' = a29e8eaa-2036-4381-ae24-25c54ba2e053 [name, age, _id]).(pets_child '_id' = 3ac3235e-f356-4095-afa1-97645f15653b ).(pets_grand_child '_id' = 90a90665-3db9-4924-b961-2e0b1bfc7d3d ).(children_owns_pets_grand_child  )(children '_id' = 6705ab6f-f39d-4504-8042-98006d729f60 ).(grand_children '_id' = 7dda4ca9-279b-4532-9d42-0e38c1a707c0 ).(grand2_children '_id' = 91487dd4-9840-4560-97b1-2e155008a0a0 ).(grand3_children '_id' = df8c388b-4a01-4d66-bc38-aaf353faa112 ), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.2;0.0;0.9;build;1;0s
(users '_id' = 7512d013-cab5-4f9d-9475-af017319b0cc ).(users_owns_pets  )(pets '_id' = fb26e01f-ed4f-4b47-9204-b931d38702a9 ).(pets_child '_id' = 1503d9d0-ee68-4c5a-a1ef-0a7b4a7c699c [name, age, _id]).(pets_grand_child '_id' = 97ad5781-486b-4362-97f3-3488d4265007 ).(children_owns_pets_grand_child  )(children '_id' = cde79c86-c681-4dad-83e4-1febb59831cf ).(grand_children '_id' = 85f35ec9-d5f1-4cb7-b596-c61fabdcb33d [name, age, _id]).(grand2_children '_id' = 10d851ec-7fc8-4750-ae8c-9002fc79ddcd ).(grand3_children '_id' = 4058bfdc-13a6-4bb1-91a0-94e1fbe3d3fe ).(grand4_children '_id' = 409d9ee1-7788-46c0-903c-47f6132af42f [name, age, _id]), limit: null;postgres;100;0;3;2;5;4;0;0;0;6;0;0;0;0;0.2727272727272727;0.0;0.8181818181818182;build;1;0s
(users '_id' = 11a537b0-cfe9-4825-81cc-8f12971bc09f ).(users_owns_pets  )(pets '_id' = 26a95a1e-3b43-43ca-9925-3f884cd36d6f ).(pets_child '_id' = 532f79ea-4afe-4f3c-91d1-bb22e44e648e ).(pets_grand_child '_id' = 29e3e808-efe1-404c-9590-bdf8244d2f18 [name, age, _id]).(children_owns_pets_grand_child  )(children '_id' = 5ba7d7e7-e457-4bd4-ab9f-dccfabed0da0 ).(grand_children '_id' = 13f4b6d4-6e47-4d9b-be66-47a8547ad7b7 ).(grand2_children '_id' = 4b0b1c10-b927-48ea-9c72-93e344fd224a ).(grand3_children '_id' = 4c701fbd-f210-4704-be0c-3b8a4b006084 ).(grand4_children '_id' = 892a7dc8-fd47-4ad9-bb4a-5919d63571ea [name, age, _id]).(grand5_children '_id' = ae8b4768-fbbc-4c5c-8f2e-458d4bd207f3 ), limit: null;postgres;100;1;3;2;6;5;0;0;0;6;0;0;0;0;0.16666666666666666;0.0;0.9166666666666666;build;1;0s
(users '_id' = cbe68b6f-a6f6-4b63-bafd-42320dafb8dc ).(children '_id' = 19951b9c-4701-4c7d-a8d5-22f1ddae1209 ).(children_owns_pets  )(pets '_id' = 6ccb3943-5da3-402b-9fa4-e5fa9df53686 ).(grand_children_owns_pets  )(grand_children '_id' = 92a99610-a651-4f57-8fe8-82689c04de14 ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = cbb460b2-12d2-40f5-937a-09d5812ae7f8 ).(children '_id' = 9bbfdc13-f644-4975-851b-0e62caefac5d [name, age, _id]).(children_owns_pets  )(pets '_id' = ba06f01a-34f9-4638-ae97-b472d355bbbd ).(grand_children_owns_pets  [since, nickname])(grand_children '_id' = 037c4a0c-7c9d-4db4-a01d-91951f7d09c8 [name, age, _id]), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.5;0.0;0.5;build;1;0s
(users '_id' = cfe2dc40-20d2-4497-baf1-da194c9cb570 ).(children '_id' = afd9a532-a7e5-475c-ad64-f78eeeab8f64 [name, age, _id]).(children_owns_pets  )(pets '_id' = 1f97984a-d941-4044-b61c-2b898d7fd963 ).(grand_children_owns_pets  [since, nickname])(grand_children '_id' = 59404d3e-3909-4ce7-9cbb-20db3eee67cc [name, age, _id]), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.5;0.0;0.5;build;1;0s
(users '_id' = c9291c94-910c-4617-bab0-ba97f47f352f [name, age, _id]).(children '_id' = c3379e34-8117-4d8f-bca4-311d61cf1e86 ).(children_owns_pets  )(pets '_id' = 74374e4d-c1ba-4eec-9f8d-2a3926f7b24d ).(grand_children_owns_pets  [since, nickname])(grand_children '_id' = c0ada75e-f51f-4566-882f-325b827426fb [name, age, _id]).(grand2_children '_id' = 899247f1-cbda-4dbd-94e3-9206d5ac375f ), limit: null;postgres;100;1;1;2;4;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.5714285714285714;build;1;0s
(users '_id' = 2c697137-3616-4063-9ab6-a35f100a6252 ).(children '_id' = fc9e5aa4-47b9-4042-af0a-5dd826e21f87 ).(children_owns_pets  )(pets '_id' = 407b9280-1027-4b35-9e14-f5c3b94f0889 ).(grand_children_owns_pets  )(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ).(grand2_children '_id' = eba7441b-b150-470d-adb1-77bb62a0257b ).(grand3_children '_id' = f9c5a36d-a721-496c-90bb-27981959c46c ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 7d3e8958-928e-42a2-a226-88307268f852 ).(children '_id' = c8fe9b26-943d-4121-b037-a3d4a830ab94 ).(children_owns_pets  )(pets '_id' = 8d8d6bbf-7d7f-4f17-b832-68a268056185 ).(grand_children_owns_pets  )(grand_children '_id' = f98a0dbd-c55a-4496-b8b6-e32ab17aea4b ).(grand2_children '_id' = 516b0bec-3882-40ac-ad5d-5ee6c9b9dba1 ).(grand3_children '_id' = 193b38a1-7430-4305-9efb-5fa6d01eaa24 ).(grand4_children '_id' = ef08fd5c-792c-45c5-ab2a-67679fb931ff ), limit: null;postgres;100;1;2;2;5;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = fda0b157-26bf-4e89-9004-cf4e05ff2b93 [name, age, _id]).(children '_id' = b1f8c6b1-751b-45b1-a5c8-0daa64fa6e6b ).(children_owns_pets  )(pets '_id' = 937b672a-684b-4e6d-bcfd-51214dd03612 ).(pets_child '_id' = 2b6815a6-7289-40cd-9c7d-8e8b40c197df [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = b252173e-caee-4df7-a05a-71ed81e9fcf7 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users '_id' = b47270e0-ddb6-44c9-8dff-a328c48400ba ).(children '_id' = ff3a601a-b18f-44ac-9757-7590e087b121 [name, age, _id]).(children_owns_pets  )(pets '_id' = 0ebd6246-f30c-4376-85b3-34c95e1e9aa3 ).(pets_child '_id' = 16d225dd-ef42-4847-8ef4-e5c6b8516b3a [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = 478742cd-84a4-4249-a39d-d2b317e307a9 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users '_id' = 680ab287-08e4-45fc-819a-990b022c8a2c [name, age, _id]).(children '_id' = c3c1c322-3775-4995-998e-a26eb05dc3a0 [name, age, _id]).(children_owns_pets  )(pets '_id' = b69abe95-25a3-49ce-9763-d98eb4649221 ).(pets_child '_id' = fa94fccd-2759-43a8-a256-dda529647ac8 ).(grand_children_owns_pets_child  )(grand_children '_id' = c00ef3fd-9980-43e7-b1b1-0411d53723e6 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.2857142857142857;0.0;0.7142857142857143;build;1;0s
(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 [name, age, _id]).(children '_id' = bbe3f098-f7b5-43c5-8ac6-bc743b98a9d0 [name, age, _id]).(children_owns_pets  )(pets '_id' = b6375b63-1a4b-45c0-aa00-b161da64d0f1 ).(pets_child '_id' = 2bb959b0-c269-4d4e-a87a-acd0a4d0a3c8 ).(grand_children_owns_pets_child  )(grand_children '_id' = 1141b605-f428-4c99-a844-ccbfa0563e2e ).(grand2_children '_id' = 0c0ca0fb-bb70-404e-87b5-a84c6d446ec7 ), limit: null;postgres;100;2;1;2;4;3;0;0;0;5;0;0;0;0;0.25;0.0;0.75;build;1;0s
(users '_id' = 11a537b0-cfe9-4825-81cc-8f12971bc09f ).(children '_id' = 40c83e13-d2e5-44fc-8de9-d1e4061aa251 ).(children_owns_pets  )(pets '_id' = 8d50a4f7-b555-4b78-a333-7609a0cc02f9 ).(pets_child '_id' = da76b07e-660c-46be-b338-02670a57616d [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = d5888d1d-f6a9-4c3c-8263-cbb60ed5d0f5 ).(grand2_children '_id' = dd0a83e8-c6b3-4d7d-877b-d994a9e40513 ).(grand3_children '_id' = dd44e599-100a-430d-8a89-9e07cad4b51c ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.1111111111111111;0.0;1.0;build;1;0s
(users '_id' = af7dce80-d90e-4dca-a385-b4fa34b45e79 ).(children '_id' = 414b47fd-9f2a-4cf5-b4f1-44773ebce32d ).(children_owns_pets  [since, nickname])(pets '_id' = 5d0e9286-509b-41ca-9268-23b5bafe7aa8 [name, age, _id]).(pets_child '_id' = f456ca5e-e360-43b6-a189-5bdd7007a3e1 [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = f2de120f-00e0-4a59-905c-4b48c45a9e33 ).(grand2_children '_id' = ce8a0b36-281d-4c7f-8d72-8be712814bc3 ).(grand3_children '_id' = 99149799-0a92-47a5-b58e-93485c542911 [name, age, _id]).(grand4_children '_id' = f5b5553b-9981-4f18-8d6b-33dad13664a7 ), limit: null;postgres;100;2;2;2;5;4;0;0;0;6;0;0;0;0;0.4;0.0;0.8;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(children_owns_pets  )(pets '_id' = 104d6728-cf09-4fbf-8721-1a69558b2078 ).(pets_child '_id' = 1a7fdc0e-e32e-4f06-9e18-383d5a4fd369 [name, age, _id]).(pets_grand_child '_id' = 9c4c6485-c52e-475b-9103-691c5e47d24b ).(grand_children_owns_pets_grand_child  [since, nickname])(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb [name, age, _id]), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.375;0.0;0.75;build;1;0s
(users '_id' = 101211a3-1fe0-4c4f-9dee-678b25b0b94b ).(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b [name, age, _id]).(children_owns_pets  )(pets '_id' = 0ee55465-8588-4f6d-aa33-d4945b80c10e ).(pets_child '_id' = 46591288-b671-4531-9f31-d49f4adc32ef [name, age, _id]).(pets_grand_child '_id' = cdf96d64-b378-4e01-9fde-ef2e4db91c77 ).(grand_children_owns_pets_grand_child  )(grand_children '_id' = 471568da-9cbe-41ff-a6ef-90bf892194e5 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.25;0.0;0.875;build;1;0s
(users '_id' = 86614bfd-bb81-4599-8b71-a2e6c7b03b6b [name, age, _id]).(children '_id' = 9ffba698-1e99-40d2-8d7c-6238f63a2831 ).(children_owns_pets  [since, nickname])(pets '_id' = 8b406dd5-d8be-491f-9dc5-d150c307bf3f [name, age, _id]).(pets_child '_id' = 4bbf8f28-e9a1-4f63-9cae-943a832a6a6e [name, age, _id]).(pets_grand_child '_id' = 8ba51102-43b5-4000-8004-cbb472fc2550 ).(grand_children_owns_pets_grand_child  [since, nickname])(grand_children '_id' = 80536a25-0d62-4c6f-95f2-98a57eff9187 [name, age, _id]), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.75;0.0;0.5;build;1;0s
(users '_id' = 25df83cd-33a2-45a4-a1b3-8b1938ac3aac ).(children '_id' = 04eb13e3-175b-417c-bc77-4d9cf81e6466 ).(children_owns_pets  )(pets '_id' = acfa490b-0a3f-4344-8228-6d68e1fa97b8 ).(pets_child '_id' = 858800cf-8e23-41da-95a3-65ef6de85c58 ).(pets_grand_child '_id' = e104ff7a-7901-450e-91bd-8ee79493a7e5 ).(grand_children_owns_pets_grand_child  [since, nickname])(grand_children '_id' = fce1e4c4-f3f6-4f98-bda1-91479e977534 [name, age, _id]).(grand2_children '_id' = 800cb97e-e17a-4d3a-955d-98df6141ab11 ), limit: null;postgres;100;1;2;2;5;3;0;0;0;6;0;0;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users '_id' = e62b13c5-b06c-4169-91e0-2bf24e75f3bc ).(children '_id' = 7338c705-00b8-4b09-b467-29fb6c12b17b ).(children_owns_pets  )(pets '_id' = 10b498e9-e973-48f8-b933-6617cd796e35 ).(pets_child '_id' = 0931fe81-548a-4c54-92b6-81ba05813d46 ).(pets_grand_child '_id' = 7765faba-dfcc-444f-902a-e69c6794da50 [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ).(grand2_children '_id' = eba7441b-b150-470d-adb1-77bb62a0257b [name, age, _id]).(grand3_children '_id' = f9c5a36d-a721-496c-90bb-27981959c46c ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.2;0.0;0.9;build;1;0s
(users '_id' = 11a537b0-cfe9-4825-81cc-8f12971bc09f ).(children '_id' = 40c83e13-d2e5-44fc-8de9-d1e4061aa251 ).(children_owns_pets  [since, nickname])(pets '_id' = 8d50a4f7-b555-4b78-a333-7609a0cc02f9 [name, age, _id]).(pets_child '_id' = da76b07e-660c-46be-b338-02670a57616d ).(pets_grand_child '_id' = a3d71a16-8896-4a86-942e-03c0502b0a49 [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children '_id' = 5439ce3f-d45f-43fc-ac17-4d87fc1e2013 ).(grand2_children '_id' = 64f3aa2b-7910-4fc4-a097-f6dce806f273 ).(grand3_children '_id' = 93fa3f11-d93a-43a1-85dd-eea2ee10cbf4 [name, age, _id]).(grand4_children '_id' = b48d65f4-3f28-4809-bd58-6440efb8bc29 ), limit: null;postgres;100;1;3;2;6;4;0;0;0;7;0;0;0;0;0.36363636363636365;0.0;0.8181818181818182;build;1;0s
(users '_id' = cbfc23f4-1b82-4ab4-8b20-28ce89d73c49 [name, age, _id]).(children '_id' = a093080e-b749-4fd9-87d1-ce6460a3221f ).(grand_children '_id' = 8d876912-8720-4fed-8151-b1845f964058 ).(grand_children_owns_pets  [since, nickname])(pets '_id' = 853d788b-ad0e-4a4a-8de7-4d33a7e97361 [name, age, _id]).(grand2_children_owns_pets  )(grand2_children '_id' = 8fdd229a-d478-4b3a-aa20-820199a1a8bb ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.7142857142857143;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand_children_owns_pets  )(pets '_id' = f8af6e2e-98fa-4558-a012-eeccf6d6fb74 ).(grand2_children_owns_pets  )(grand2_children '_id' = 428ee7ec-c37e-4e65-a8c0-ce191e26300a ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 08dad25a-95ca-4251-a9ef-2e77949d1df0 ).(children '_id' = 298c6c00-efbb-409c-a37d-a7f0c91183d8 ).(grand_children '_id' = 8db77485-b9d2-4382-927e-898be9769915 ).(grand_children_owns_pets  [since, nickname])(pets '_id' = 80f5fb01-37e9-4110-bc1b-b71287a9ff86 [name, age, _id]).(grand2_children_owns_pets  )(grand2_children '_id' = 15c95692-469b-490f-bf58-d809149242f0 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users '_id' = 7d3e8958-928e-42a2-a226-88307268f852 ).(children '_id' = c8fe9b26-943d-4121-b037-a3d4a830ab94 ).(grand_children '_id' = ffab3775-a533-4344-b253-32153d8850da [name, age, _id]).(grand_children_owns_pets  )(pets '_id' = 86653352-c559-492a-b2c3-02af3a267bfc ).(grand2_children_owns_pets  )(grand2_children '_id' = c4ee8250-1c4f-4957-9367-0175604f6b18 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.14285714285714285;0.0;0.8571428571428571;build;1;0s
(users '_id' = e7150b38-cfe3-4b4c-92ef-c606c2f78ae7 ).(children '_id' = ae75865d-c3e3-48aa-947f-fa180c7cfea3 ).(grand_children '_id' = 55ee68ba-b3e8-498b-94bb-bfe1b2a898b9 ).(grand_children_owns_pets  )(pets '_id' = ba911295-74d3-42f0-8c75-5f472adba063 ).(grand2_children_owns_pets  )(grand2_children '_id' = 80d5c78a-3557-489f-b420-a55fcf9ad3dc ).(grand3_children '_id' = c636eab0-cedf-4254-a00c-642a6931179a ), limit: null;postgres;100;2;1;2;4;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 2c697137-3616-4063-9ab6-a35f100a6252 ).(children '_id' = fc9e5aa4-47b9-4042-af0a-5dd826e21f87 ).(grand_children '_id' = 59404d3e-3909-4ce7-9cbb-20db3eee67cc ).(grand_children_owns_pets  )(pets '_id' = 1f97984a-d941-4044-b61c-2b898d7fd963 ).(pets_child '_id' = b16b8978-df2c-4dfc-a50c-c69ae72439d4 ).(grand2_children_owns_pets_child  )(grand2_children '_id' = 2c7f57a7-8f1f-4b91-ac24-03137c841031 ), limit: null;postgres;100;2;1;2;3;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = d78a4039-afd7-4874-8406-834c5223613c ).(children '_id' = ff8cf8c4-ff7b-457c-bb48-123e906d90f5 ).(grand_children '_id' = 45ced519-9a4c-45ae-82ce-bc7251e6c869 ).(grand_children_owns_pets  )(pets '_id' = 33e57f8a-d262-447a-8b54-de179194e5d1 ).(pets_child '_id' = 503f6cbe-23d5-4277-9205-f9c6be48e114 ).(grand2_children_owns_pets_child  )(grand2_children '_id' = ad730506-1b54-441b-b141-475a7be723ba ), limit: null;postgres;100;2;1;2;3;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 101211a3-1fe0-4c4f-9dee-678b25b0b94b ).(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b ).(grand_children '_id' = b14536ee-4ecb-4a8a-a436-cf45ee0d09bd ).(grand_children_owns_pets  )(pets '_id' = bc74e85c-537f-4cfd-b08d-d88c2a90fe5a ).(pets_child '_id' = cc56e6ca-e9b5-4aeb-bd93-30f723a9c605 ).(grand2_children_owns_pets_child  )(grand2_children '_id' = d96d880d-b07c-4ce1-9d8a-b59c57278c12 ), limit: null;postgres;100;2;1;2;3;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
