run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;neo4j;5000;1;2;exec;483;30163
5;connection filter near node and edge;neo4j;5000;1;2;total;483;30200
5;connection filter near node and edge;postgres;5000;1;2;build;484;64
5;connection filter near node and edge;postgres;5000;1;2;exec;484;10043
5;connection filter near node and edge;postgres;5000;1;2;total;484;10107
5;connection filter near node and edge;mongo;5000;1;2;build;484;35239
5;connection filter near node and edge;mongo;5000;1;2;exec;484;62848
5;connection filter near node and edge;mongo;5000;1;2;total;484;98088
5;connection filter near node and edge;neo4j;5000;1;2;build;484;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;484;31755
5;connection filter near node and edge;neo4j;5000;1;2;total;484;31789
5;connection filter near node and edge;postgres;5000;1;2;build;485;93
5;connection filter near node and edge;postgres;5000;1;2;exec;485;9596
5;connection filter near node and edge;postgres;5000;1;2;total;485;9690
5;connection filter near node and edge;mongo;5000;1;2;build;485;35607
5;connection filter near node and edge;mongo;5000;1;2;exec;485;60320
5;connection filter near node and edge;mongo;5000;1;2;total;485;95927
5;connection filter near node and edge;neo4j;5000;1;2;build;485;39
5;connection filter near node and edge;neo4j;5000;1;2;exec;485;31263
5;connection filter near node and edge;neo4j;5000;1;2;total;485;31302
5;connection filter near node and edge;postgres;5000;1;2;build;486;101
5;connection filter near node and edge;postgres;5000;1;2;exec;486;9751
5;connection filter near node and edge;postgres;5000;1;2;total;486;9852
5;connection filter near node and edge;mongo;5000;1;2;build;486;36792
5;connection filter near node and edge;mongo;5000;1;2;exec;486;71588
5;connection filter near node and edge;mongo;5000;1;2;total;486;108380
5;connection filter near node and edge;neo4j;5000;1;2;build;486;52
5;connection filter near node and edge;neo4j;5000;1;2;exec;486;32460
5;connection filter near node and edge;neo4j;5000;1;2;total;486;32513
5;connection filter near node and edge;postgres;5000;1;2;build;487;75
5;connection filter near node and edge;postgres;5000;1;2;exec;487;11167
5;connection filter near node and edge;postgres;5000;1;2;total;487;11243
5;connection filter near node and edge;mongo;5000;1;2;build;487;37959
5;connection filter near node and edge;mongo;5000;1;2;exec;487;64954
5;connection filter near node and edge;mongo;5000;1;2;total;487;102914
5;connection filter near node and edge;neo4j;5000;1;2;build;487;39
5;connection filter near node and edge;neo4j;5000;1;2;exec;487;31598
5;connection filter near node and edge;neo4j;5000;1;2;total;487;31638
5;connection filter near node and edge;postgres;5000;1;2;build;488;79
5;connection filter near node and edge;postgres;5000;1;2;exec;488;10788
5;connection filter near node and edge;postgres;5000;1;2;total;488;10867
5;connection filter near node and edge;mongo;5000;1;2;build;488;36731
5;connection filter near node and edge;mongo;5000;1;2;exec;488;65971
5;connection filter near node and edge;mongo;5000;1;2;total;488;102702
5;connection filter near node and edge;neo4j;5000;1;2;build;488;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;488;29182
5;connection filter near node and edge;neo4j;5000;1;2;total;488;29217
5;connection filter near node and edge;postgres;5000;1;2;build;489;79
5;connection filter near node and edge;postgres;5000;1;2;exec;489;9904
5;connection filter near node and edge;postgres;5000;1;2;total;489;9983
5;connection filter near node and edge;mongo;5000;1;2;build;489;34809
5;connection filter near node and edge;mongo;5000;1;2;exec;489;72876
5;connection filter near node and edge;mongo;5000;1;2;total;489;107686
5;connection filter near node and edge;neo4j;5000;1;2;build;489;48
5;connection filter near node and edge;neo4j;5000;1;2;exec;489;31822
5;connection filter near node and edge;neo4j;5000;1;2;total;489;31870
5;connection filter near node and edge;postgres;5000;1;2;build;490;80
5;connection filter near node and edge;postgres;5000;1;2;exec;490;9917
5;connection filter near node and edge;postgres;5000;1;2;total;490;9998
5;connection filter near node and edge;mongo;5000;1;2;build;490;34747
5;connection filter near node and edge;mongo;5000;1;2;exec;490;63189
5;connection filter near node and edge;mongo;5000;1;2;total;490;97936
5;connection filter near node and edge;neo4j;5000;1;2;build;490;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;490;31000
5;connection filter near node and edge;neo4j;5000;1;2;total;490;31031
5;connection filter near node and edge;postgres;5000;1;2;build;491;67
5;connection filter near node and edge;postgres;5000;1;2;exec;491;10517
5;connection filter near node and edge;postgres;5000;1;2;total;491;10584
5;connection filter near node and edge;mongo;5000;1;2;build;491;34663
5;connection filter near node and edge;mongo;5000;1;2;exec;491;79018
5;connection filter near node and edge;mongo;5000;1;2;total;491;113682
5;connection filter near node and edge;neo4j;5000;1;2;build;491;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;491;30181
5;connection filter near node and edge;neo4j;5000;1;2;total;491;30213
5;connection filter near node and edge;postgres;5000;1;2;build;492;105
5;connection filter near node and edge;postgres;5000;1;2;exec;492;9942
5;connection filter near node and edge;postgres;5000;1;2;total;492;10047
5;connection filter near node and edge;mongo;5000;1;2;build;492;33468
5;connection filter near node and edge;mongo;5000;1;2;exec;492;68970
5;connection filter near node and edge;mongo;5000;1;2;total;492;102439
5;connection filter near node and edge;neo4j;5000;1;2;build;492;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;492;30105
5;connection filter near node and edge;neo4j;5000;1;2;total;492;30133
5;connection filter near node and edge;postgres;5000;1;2;build;493;92
5;connection filter near node and edge;postgres;5000;1;2;exec;493;10250
5;connection filter near node and edge;postgres;5000;1;2;total;493;10342
5;connection filter near node and edge;mongo;5000;1;2;build;493;36550
5;connection filter near node and edge;mongo;5000;1;2;exec;493;60320
5;connection filter near node and edge;mongo;5000;1;2;total;493;96870
5;connection filter near node and edge;neo4j;5000;1;2;build;493;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;493;29512
5;connection filter near node and edge;neo4j;5000;1;2;total;493;29543
5;connection filter near node and edge;postgres;5000;1;2;build;494;100
5;connection filter near node and edge;postgres;5000;1;2;exec;494;10106
5;connection filter near node and edge;postgres;5000;1;2;total;494;10207
5;connection filter near node and edge;mongo;5000;1;2;build;494;35246
5;connection filter near node and edge;mongo;5000;1;2;exec;494;60000
5;connection filter near node and edge;mongo;5000;1;2;total;494;95247
5;connection filter near node and edge;neo4j;5000;1;2;build;494;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;494;30623
5;connection filter near node and edge;neo4j;5000;1;2;total;494;30655
5;connection filter near node and edge;postgres;5000;1;2;build;495;105
5;connection filter near node and edge;postgres;5000;1;2;exec;495;10414
5;connection filter near node and edge;postgres;5000;1;2;total;495;10519
5;connection filter near node and edge;mongo;5000;1;2;build;495;33710
5;connection filter near node and edge;mongo;5000;1;2;exec;495;66759
5;connection filter near node and edge;mongo;5000;1;2;total;495;100469
5;connection filter near node and edge;neo4j;5000;1;2;build;495;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;495;29943
5;connection filter near node and edge;neo4j;5000;1;2;total;495;29972
5;connection filter near node and edge;postgres;5000;1;2;build;496;64
5;connection filter near node and edge;postgres;5000;1;2;exec;496;10532
5;connection filter near node and edge;postgres;5000;1;2;total;496;10597
5;connection filter near node and edge;mongo;5000;1;2;build;496;35407
5;connection filter near node and edge;mongo;5000;1;2;exec;496;66236
5;connection filter near node and edge;mongo;5000;1;2;total;496;101644
5;connection filter near node and edge;neo4j;5000;1;2;build;496;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;496;30480
5;connection filter near node and edge;neo4j;5000;1;2;total;496;30509
5;connection filter near node and edge;postgres;5000;1;2;build;497;64
5;connection filter near node and edge;postgres;5000;1;2;exec;497;9659
5;connection filter near node and edge;postgres;5000;1;2;total;497;9724
5;connection filter near node and edge;mongo;5000;1;2;build;497;35443
5;connection filter near node and edge;mongo;5000;1;2;exec;497;63319
5;connection filter near node and edge;mongo;5000;1;2;total;497;98763
5;connection filter near node and edge;neo4j;5000;1;2;build;497;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;497;28761
5;connection filter near node and edge;neo4j;5000;1;2;total;497;28793
5;connection filter near node and edge;postgres;5000;1;2;build;498;99
5;connection filter near node and edge;postgres;5000;1;2;exec;498;10491
5;connection filter near node and edge;postgres;5000;1;2;total;498;10591
5;connection filter near node and edge;mongo;5000;1;2;build;498;33619
5;connection filter near node and edge;mongo;5000;1;2;exec;498;75470
5;connection filter near node and edge;mongo;5000;1;2;total;498;109089
5;connection filter near node and edge;neo4j;5000;1;2;build;498;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;498;30664
5;connection filter near node and edge;neo4j;5000;1;2;total;498;30696
5;connection filter near node and edge;postgres;5000;1;2;build;499;100
5;connection filter near node and edge;postgres;5000;1;2;exec;499;10030
5;connection filter near node and edge;postgres;5000;1;2;total;499;10131
5;connection filter near node and edge;mongo;5000;1;2;build;499;35037
5;connection filter near node and edge;mongo;5000;1;2;exec;499;60576
5;connection filter near node and edge;mongo;5000;1;2;total;499;95614
5;connection filter near node and edge;neo4j;5000;1;2;build;499;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;499;32764
5;connection filter near node and edge;neo4j;5000;1;2;total;499;32792
5;connection filter near node and edge;postgres;5000;1;2;build;500;62
5;connection filter near node and edge;postgres;5000;1;2;exec;500;9526
5;connection filter near node and edge;postgres;5000;1;2;total;500;9588
5;connection filter near node and edge;mongo;5000;1;2;build;500;35251
5;connection filter near node and edge;mongo;5000;1;2;exec;500;66137
5;connection filter near node and edge;mongo;5000;1;2;total;500;101389
5;connection filter near node and edge;neo4j;5000;1;2;build;500;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;500;26454
5;connection filter near node and edge;neo4j;5000;1;2;total;500;26484
5;connection filter near node and edge;postgres;5000;1;2;build;501;62
5;connection filter near node and edge;postgres;5000;1;2;exec;501;10170
5;connection filter near node and edge;postgres;5000;1;2;total;501;10232
5;connection filter near node and edge;mongo;5000;1;2;build;501;33666
5;connection filter near node and edge;mongo;5000;1;2;exec;501;66804
5;connection filter near node and edge;mongo;5000;1;2;total;501;100470
5;connection filter near node and edge;neo4j;5000;1;2;build;501;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;501;33025
5;connection filter near node and edge;neo4j;5000;1;2;total;501;33053
5;connection filter near node and edge;postgres;5000;1;2;build;502;101
5;connection filter near node and edge;postgres;5000;1;2;exec;502;10124
5;connection filter near node and edge;postgres;5000;1;2;total;502;10225
5;connection filter near node and edge;mongo;5000;1;2;build;502;38396
5;connection filter near node and edge;mongo;5000;1;2;exec;502;60846
5;connection filter near node and edge;mongo;5000;1;2;total;502;99242
5;connection filter near node and edge;neo4j;5000;1;2;build;502;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;502;29463
5;connection filter near node and edge;neo4j;5000;1;2;total;502;29493
5;connection filter near node and edge;postgres;5000;1;2;build;503;349
5;connection filter near node and edge;postgres;5000;1;2;exec;503;9564
5;connection filter near node and edge;postgres;5000;1;2;total;503;9914
5;connection filter near node and edge;mongo;5000;1;2;build;503;35641
5;connection filter near node and edge;mongo;5000;1;2;exec;503;58850
5;connection filter near node and edge;mongo;5000;1;2;total;503;94491
5;connection filter near node and edge;neo4j;5000;1;2;build;503;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;503;32302
5;connection filter near node and edge;neo4j;5000;1;2;total;503;32330
5;connection filter near node and edge;postgres;5000;1;2;build;504;65
5;connection filter near node and edge;postgres;5000;1;2;exec;504;9748
5;connection filter near node and edge;postgres;5000;1;2;total;504;9813
5;connection filter near node and edge;mongo;5000;1;2;build;504;34364
5;connection filter near node and edge;mongo;5000;1;2;exec;504;68402
5;connection filter near node and edge;mongo;5000;1;2;total;504;102767
5;connection filter near node and edge;neo4j;5000;1;2;build;504;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;504;30768
5;connection filter near node and edge;neo4j;5000;1;2;total;504;30795
5;connection filter near node and edge;postgres;5000;1;2;build;505;102
5;connection filter near node and edge;postgres;5000;1;2;exec;505;10547
5;connection filter near node and edge;postgres;5000;1;2;total;505;10649
5;connection filter near node and edge;mongo;5000;1;2;build;505;35520
5;connection filter near node and edge;mongo;5000;1;2;exec;505;64331
5;connection filter near node and edge;mongo;5000;1;2;total;505;99852
5;connection filter near node and edge;neo4j;5000;1;2;build;505;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;505;29255
5;connection filter near node and edge;neo4j;5000;1;2;total;505;29287
5;connection filter near node and edge;postgres;5000;1;2;build;506;66
5;connection filter near node and edge;postgres;5000;1;2;exec;506;10926
5;connection filter near node and edge;postgres;5000;1;2;total;506;10992
5;connection filter near node and edge;mongo;5000;1;2;build;506;36311
5;connection filter near node and edge;mongo;5000;1;2;exec;506;64733
5;connection filter near node and edge;mongo;5000;1;2;total;506;101044
5;connection filter near node and edge;neo4j;5000;1;2;build;506;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;506;31115
5;connection filter near node and edge;neo4j;5000;1;2;total;506;31146
5;connection filter near node and edge;postgres;5000;1;2;build;507;100
5;connection filter near node and edge;postgres;5000;1;2;exec;507;9950
5;connection filter near node and edge;postgres;5000;1;2;total;507;10051
5;connection filter near node and edge;mongo;5000;1;2;build;507;36883
5;connection filter near node and edge;mongo;5000;1;2;exec;507;69575
5;connection filter near node and edge;mongo;5000;1;2;total;507;106459
5;connection filter near node and edge;neo4j;5000;1;2;build;507;26
5;connection filter near node and edge;neo4j;5000;1;2;exec;507;30344
5;connection filter near node and edge;neo4j;5000;1;2;total;507;30370
5;connection filter near node and edge;postgres;5000;1;2;build;508;65
5;connection filter near node and edge;postgres;5000;1;2;exec;508;9821
5;connection filter near node and edge;postgres;5000;1;2;total;508;9887
5;connection filter near node and edge;mongo;5000;1;2;build;508;35622
5;connection filter near node and edge;mongo;5000;1;2;exec;508;59371
5;connection filter near node and edge;mongo;5000;1;2;total;508;94994
5;connection filter near node and edge;neo4j;5000;1;2;build;508;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;508;27178
5;connection filter near node and edge;neo4j;5000;1;2;total;508;27206
5;connection filter near node and edge;postgres;5000;1;2;build;509;67
5;connection filter near node and edge;postgres;5000;1;2;exec;509;10828
5;connection filter near node and edge;postgres;5000;1;2;total;509;10895
5;connection filter near node and edge;mongo;5000;1;2;build;509;34762
5;connection filter near node and edge;mongo;5000;1;2;exec;509;60398
5;connection filter near node and edge;mongo;5000;1;2;total;509;95160
5;connection filter near node and edge;neo4j;5000;1;2;build;509;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;509;31614
5;connection filter near node and edge;neo4j;5000;1;2;total;509;31642
5;connection filter near node and edge;postgres;5000;1;2;build;510;102
5;connection filter near node and edge;postgres;5000;1;2;exec;510;11092
5;connection filter near node and edge;postgres;5000;1;2;total;510;11194
5;connection filter near node and edge;mongo;5000;1;2;build;510;34822
5;connection filter near node and edge;mongo;5000;1;2;exec;510;69483
5;connection filter near node and edge;mongo;5000;1;2;total;510;104306
5;connection filter near node and edge;neo4j;5000;1;2;build;510;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;510;31721
5;connection filter near node and edge;neo4j;5000;1;2;total;510;31748
5;connection filter near node and edge;postgres;5000;1;2;build;511;67
5;connection filter near node and edge;postgres;5000;1;2;exec;511;10825
5;connection filter near node and edge;postgres;5000;1;2;total;511;10892
5;connection filter near node and edge;mongo;5000;1;2;build;511;34377
5;connection filter near node and edge;mongo;5000;1;2;exec;511;77274
5;connection filter near node and edge;mongo;5000;1;2;total;511;111651
5;connection filter near node and edge;neo4j;5000;1;2;build;511;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;511;31090
5;connection filter near node and edge;neo4j;5000;1;2;total;511;31119
5;connection filter near node and edge;postgres;5000;1;2;build;512;101
5;connection filter near node and edge;postgres;5000;1;2;exec;512;9616
5;connection filter near node and edge;postgres;5000;1;2;total;512;9718
5;connection filter near node and edge;mongo;5000;1;2;build;512;36645
5;connection filter near node and edge;mongo;5000;1;2;exec;512;60256
5;connection filter near node and edge;mongo;5000;1;2;total;512;96901
5;connection filter near node and edge;neo4j;5000;1;2;build;512;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;512;29099
5;connection filter near node and edge;neo4j;5000;1;2;total;512;29128
5;connection filter near node and edge;postgres;5000;1;2;build;513;90
5;connection filter near node and edge;postgres;5000;1;2;exec;513;9628
5;connection filter near node and edge;postgres;5000;1;2;total;513;9718
5;connection filter near node and edge;mongo;5000;1;2;build;513;33380
5;connection filter near node and edge;mongo;5000;1;2;exec;513;77075
5;connection filter near node and edge;mongo;5000;1;2;total;513;110455
5;connection filter near node and edge;neo4j;5000;1;2;build;513;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;513;28590
5;connection filter near node and edge;neo4j;5000;1;2;total;513;28618
5;connection filter near node and edge;postgres;5000;1;2;build;514;64
5;connection filter near node and edge;postgres;5000;1;2;exec;514;10550
5;connection filter near node and edge;postgres;5000;1;2;total;514;10614
5;connection filter near node and edge;mongo;5000;1;2;build;514;34534
5;connection filter near node and edge;mongo;5000;1;2;exec;514;62297
5;connection filter near node and edge;mongo;5000;1;2;total;514;96832
5;connection filter near node and edge;neo4j;5000;1;2;build;514;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;514;29238
5;connection filter near node and edge;neo4j;5000;1;2;total;514;29268
5;connection filter near node and edge;postgres;5000;1;2;build;515;74
5;connection filter near node and edge;postgres;5000;1;2;exec;515;9726
5;connection filter near node and edge;postgres;5000;1;2;total;515;9800
5;connection filter near node and edge;mongo;5000;1;2;build;515;35914
5;connection filter near node and edge;mongo;5000;1;2;exec;515;61188
5;connection filter near node and edge;mongo;5000;1;2;total;515;97102
5;connection filter near node and edge;neo4j;5000;1;2;build;515;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;515;32970
5;connection filter near node and edge;neo4j;5000;1;2;total;515;32999
5;connection filter near node and edge;postgres;5000;1;2;build;516;65
5;connection filter near node and edge;postgres;5000;1;2;exec;516;10223
5;connection filter near node and edge;postgres;5000;1;2;total;516;10289
5;connection filter near node and edge;mongo;5000;1;2;build;516;38209
5;connection filter near node and edge;mongo;5000;1;2;exec;516;78473
5;connection filter near node and edge;mongo;5000;1;2;total;516;116682
5;connection filter near node and edge;neo4j;5000;1;2;build;516;43
5;connection filter near node and edge;neo4j;5000;1;2;exec;516;29896
5;connection filter near node and edge;neo4j;5000;1;2;total;516;29939
5;connection filter near node and edge;postgres;5000;1;2;build;517;65
5;connection filter near node and edge;postgres;5000;1;2;exec;517;9996
5;connection filter near node and edge;postgres;5000;1;2;total;517;10061
5;connection filter near node and edge;mongo;5000;1;2;build;517;66530
5;connection filter near node and edge;mongo;5000;1;2;exec;517;59424
5;connection filter near node and edge;mongo;5000;1;2;total;517;125955
5;connection filter near node and edge;neo4j;5000;1;2;build;517;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;517;31465
5;connection filter near node and edge;neo4j;5000;1;2;total;517;31495
5;connection filter near node and edge;postgres;5000;1;2;build;518;67
5;connection filter near node and edge;postgres;5000;1;2;exec;518;10232
5;connection filter near node and edge;postgres;5000;1;2;total;518;10300
5;connection filter near node and edge;mongo;5000;1;2;build;518;37032
5;connection filter near node and edge;mongo;5000;1;2;exec;518;64624
5;connection filter near node and edge;mongo;5000;1;2;total;518;101657
5;connection filter near node and edge;neo4j;5000;1;2;build;518;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;518;32391
5;connection filter near node and edge;neo4j;5000;1;2;total;518;32422
5;connection filter near node and edge;postgres;5000;1;2;build;519;63
5;connection filter near node and edge;postgres;5000;1;2;exec;519;9584
5;connection filter near node and edge;postgres;5000;1;2;total;519;9647
5;connection filter near node and edge;mongo;5000;1;2;build;519;33634
5;connection filter near node and edge;mongo;5000;1;2;exec;519;65669
5;connection filter near node and edge;mongo;5000;1;2;total;519;99304
5;connection filter near node and edge;neo4j;5000;1;2;build;519;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;519;30072
5;connection filter near node and edge;neo4j;5000;1;2;total;519;30101
5;connection filter near node and edge;postgres;5000;1;2;build;520;61
5;connection filter near node and edge;postgres;5000;1;2;exec;520;9613
5;connection filter near node and edge;postgres;5000;1;2;total;520;9675
5;connection filter near node and edge;mongo;5000;1;2;build;520;34519
5;connection filter near node and edge;mongo;5000;1;2;exec;520;59836
5;connection filter near node and edge;mongo;5000;1;2;total;520;94355
5;connection filter near node and edge;neo4j;5000;1;2;build;520;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;520;31775
5;connection filter near node and edge;neo4j;5000;1;2;total;520;31808
5;connection filter near node and edge;postgres;5000;1;2;build;521;66
5;connection filter near node and edge;postgres;5000;1;2;exec;521;10360
5;connection filter near node and edge;postgres;5000;1;2;total;521;10427
5;connection filter near node and edge;mongo;5000;1;2;build;521;34478
5;connection filter near node and edge;mongo;5000;1;2;exec;521;60696
5;connection filter near node and edge;mongo;5000;1;2;total;521;95175
5;connection filter near node and edge;neo4j;5000;1;2;build;521;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;521;28446
5;connection filter near node and edge;neo4j;5000;1;2;total;521;28474
5;connection filter near node and edge;postgres;5000;1;2;build;522;68
5;connection filter near node and edge;postgres;5000;1;2;exec;522;9569
5;connection filter near node and edge;postgres;5000;1;2;total;522;9637
5;connection filter near node and edge;mongo;5000;1;2;build;522;34754
5;connection filter near node and edge;mongo;5000;1;2;exec;522;68578
5;connection filter near node and edge;mongo;5000;1;2;total;522;103332
5;connection filter near node and edge;neo4j;5000;1;2;build;522;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;522;34736
5;connection filter near node and edge;neo4j;5000;1;2;total;522;34770
5;connection filter near node and edge;postgres;5000;1;2;build;523;62
5;connection filter near node and edge;postgres;5000;1;2;exec;523;9605
5;connection filter near node and edge;postgres;5000;1;2;total;523;9668
5;connection filter near node and edge;mongo;5000;1;2;build;523;37277
5;connection filter near node and edge;mongo;5000;1;2;exec;523;60628
5;connection filter near node and edge;mongo;5000;1;2;total;523;97905
5;connection filter near node and edge;neo4j;5000;1;2;build;523;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;523;32246
5;connection filter near node and edge;neo4j;5000;1;2;total;523;32274
5;connection filter near node and edge;postgres;5000;1;2;build;524;102
5;connection filter near node and edge;postgres;5000;1;2;exec;524;10640
5;connection filter near node and edge;postgres;5000;1;2;total;524;10743
5;connection filter near node and edge;mongo;5000;1;2;build;524;34467
5;connection filter near node and edge;mongo;5000;1;2;exec;524;61139
5;connection filter near node and edge;mongo;5000;1;2;total;524;95607
5;connection filter near node and edge;neo4j;5000;1;2;build;524;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;524;30480
5;connection filter near node and edge;neo4j;5000;1;2;total;524;30509
5;connection filter near node and edge;postgres;5000;1;2;build;525;101
5;connection filter near node and edge;postgres;5000;1;2;exec;525;10702
5;connection filter near node and edge;postgres;5000;1;2;total;525;10804
5;connection filter near node and edge;mongo;5000;1;2;build;525;33691
5;connection filter near node and edge;mongo;5000;1;2;exec;525;71498
5;connection filter near node and edge;mongo;5000;1;2;total;525;105190
5;connection filter near node and edge;neo4j;5000;1;2;build;525;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;525;30030
5;connection filter near node and edge;neo4j;5000;1;2;total;525;30065
5;connection filter near node and edge;postgres;5000;1;2;build;526;83
5;connection filter near node and edge;postgres;5000;1;2;exec;526;9725
5;connection filter near node and edge;postgres;5000;1;2;total;526;9809
5;connection filter near node and edge;mongo;5000;1;2;build;526;35307
5;connection filter near node and edge;mongo;5000;1;2;exec;526;64601
5;connection filter near node and edge;mongo;5000;1;2;total;526;99909
5;connection filter near node and edge;neo4j;5000;1;2;build;526;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;526;29585
5;connection filter near node and edge;neo4j;5000;1;2;total;526;29617
5;connection filter near node and edge;postgres;5000;1;2;build;527;81
5;connection filter near node and edge;postgres;5000;1;2;exec;527;9797
5;connection filter near node and edge;postgres;5000;1;2;total;527;9878
5;connection filter near node and edge;mongo;5000;1;2;build;527;35354
5;connection filter near node and edge;mongo;5000;1;2;exec;527;59660
5;connection filter near node and edge;mongo;5000;1;2;total;527;95014
5;connection filter near node and edge;neo4j;5000;1;2;build;527;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;527;29220
5;connection filter near node and edge;neo4j;5000;1;2;total;527;29251
5;connection filter near node and edge;postgres;5000;1;2;build;528;79
5;connection filter near node and edge;postgres;5000;1;2;exec;528;9718
5;connection filter near node and edge;postgres;5000;1;2;total;528;9797
5;connection filter near node and edge;mongo;5000;1;2;build;528;33330
5;connection filter near node and edge;mongo;5000;1;2;exec;528;65565
5;connection filter near node and edge;mongo;5000;1;2;total;528;98895
5;connection filter near node and edge;neo4j;5000;1;2;build;528;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;528;33179
5;connection filter near node and edge;neo4j;5000;1;2;total;528;33209
5;connection filter near node and edge;postgres;5000;1;2;build;529;66
5;connection filter near node and edge;postgres;5000;1;2;exec;529;9986
5;connection filter near node and edge;postgres;5000;1;2;total;529;10052
5;connection filter near node and edge;mongo;5000;1;2;build;529;34853
5;connection filter near node and edge;mongo;5000;1;2;exec;529;60737
5;connection filter near node and edge;mongo;5000;1;2;total;529;95591
5;connection filter near node and edge;neo4j;5000;1;2;build;529;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;529;34222
5;connection filter near node and edge;neo4j;5000;1;2;total;529;34251
5;connection filter near node and edge;postgres;5000;1;2;build;530;67
5;connection filter near node and edge;postgres;5000;1;2;exec;530;9742
5;connection filter near node and edge;postgres;5000;1;2;total;530;9810
5;connection filter near node and edge;mongo;5000;1;2;build;530;36418
5;connection filter near node and edge;mongo;5000;1;2;exec;530;62876
5;connection filter near node and edge;mongo;5000;1;2;total;530;99295
5;connection filter near node and edge;neo4j;5000;1;2;build;530;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;530;34144
5;connection filter near node and edge;neo4j;5000;1;2;total;530;34174
5;connection filter near node and edge;postgres;5000;1;2;build;531;88
5;connection filter near node and edge;postgres;5000;1;2;exec;531;9737
5;connection filter near node and edge;postgres;5000;1;2;total;531;9826
5;connection filter near node and edge;mongo;5000;1;2;build;531;33425
5;connection filter near node and edge;mongo;5000;1;2;exec;531;71718
5;connection filter near node and edge;mongo;5000;1;2;total;531;105143
5;connection filter near node and edge;neo4j;5000;1;2;build;531;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;531;33426
5;connection filter near node and edge;neo4j;5000;1;2;total;531;33455
5;connection filter near node and edge;postgres;5000;1;2;build;532;66
5;connection filter near node and edge;postgres;5000;1;2;exec;532;9572
5;connection filter near node and edge;postgres;5000;1;2;total;532;9638
5;connection filter near node and edge;mongo;5000;1;2;build;532;35138
5;connection filter near node and edge;mongo;5000;1;2;exec;532;62826
5;connection filter near node and edge;mongo;5000;1;2;total;532;97964
5;connection filter near node and edge;neo4j;5000;1;2;build;532;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;532;31304
5;connection filter near node and edge;neo4j;5000;1;2;total;532;31333
5;connection filter near node and edge;postgres;5000;1;2;build;533;63
5;connection filter near node and edge;postgres;5000;1;2;exec;533;9689
5;connection filter near node and edge;postgres;5000;1;2;total;533;9753
5;connection filter near node and edge;mongo;5000;1;2;build;533;35211
5;connection filter near node and edge;mongo;5000;1;2;exec;533;59240
5;connection filter near node and edge;mongo;5000;1;2;total;533;94451
5;connection filter near node and edge;neo4j;5000;1;2;build;533;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;533;29899
5;connection filter near node and edge;neo4j;5000;1;2;total;533;29928
5;connection filter near node and edge;postgres;5000;1;2;build;534;80
5;connection filter near node and edge;postgres;5000;1;2;exec;534;10190
5;connection filter near node and edge;postgres;5000;1;2;total;534;10271
5;connection filter near node and edge;mongo;5000;1;2;build;534;33297
5;connection filter near node and edge;mongo;5000;1;2;exec;534;67915
5;connection filter near node and edge;mongo;5000;1;2;total;534;101213
